watershed_group_code,stream_crossing_id,crossing_subtype_code,barrier_result_code,assessment_comment,updated_barrier_result_code
ELKR,50178,BRIDGE,PASSABLE,"behind gate, unknown fish presence, dry, moderate habitat value, C564-012",PASSABLE
ELKR,50180,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,50182,FORD,UNKNOWN,"unknown fish presence, deact was not pulled back",BARRIER
ELKR,50183,FORD,UNKNOWN,"unknown fish presence, constructed ford on gasline",BARRIER
ELKR,50184,FORD,UNKNOWN,"unknown fish presence, washed out CMP 900mm x 9m with 50cm fill behind gate, should be pulled back",BARRIER
ELKR,50188,BRIDGE,PASSABLE,Concrete bridge deck curbing is very rotten.,PASSABLE
ELKR,50192,BRIDGE,PASSABLE,Bridge is in good condition.,PASSABLE
ELKR,50197,BRIDGE,PASSABLE,Concrete bridge in good condition.,PASSABLE
ELKR,50201,FORD,UNKNOWN,"deactivation moderate value habitat, unknown fish presence",BARRIER
ELKR,50203,FORD,UNKNOWN,"deactivation moderate habitat value, unknown fish presence",BARRIER
ELKR,50204,FORD,UNKNOWN,"deactivation moderate habitat value, unknown fish presence",BARRIER
ELKR,50205,FORD,UNKNOWN,"deactivation high habitat value, unknown fish presence",BARRIER
ELKR,50206,BRIDGE,PASSABLE,"log bridge, wooden deck, high value habitat, unknown fish presence",PASSABLE
ELKR,50208,FORD,UNKNOWN,"unknown fish presence, high value habitat, old log cribs still in place",BARRIER
ELKR,50209,FORD,UNKNOWN,"looks like a washout, low habitat value, unknown fish presence",BARRIER
ELKR,50210,BRIDGE,PASSABLE,"high value habitat, no fish observed but known to contain Brook Trout, DV, MW, WCT",PASSABLE
ELKR,50215,FORD,UNKNOWN,"gated washout, unknown fish presence",BARRIER
ELKR,50220,BRIDGE,PASSABLE,"concrete deck, C653-004, Michel Creek is known to contain Brook Trout, DV, RB, WCT, BT and MW according to Habitat Wizard",PASSABLE
ELKR,50221,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,50222,BRIDGE,PASSABLE,"wooden deck, unknown fish presence",PASSABLE
ELKR,50223,FORD,UNKNOWN,"old bridge log abutments still in place, WCT known according to Habitat Wizard",BARRIER
ELKR,50224,FORD,UNKNOWN,unknown fish presence,BARRIER
ELKR,50229,BRIDGE,PASSABLE,"wooden deck, unknown fish presence, WO-2539",PASSABLE
ELKR,50231,BRIDGE,PASSABLE,"wooden deck, WO-2562, unknown fish presence",PASSABLE
ELKR,50232,BRIDGE,PASSABLE,"wooden deck, unknown fish presence",PASSABLE
ELKR,50233,FORD,UNKNOWN,"unknown fish presence, moderate habitat value",BARRIER
ELKR,50237,BRIDGE,PASSABLE,"high habitat value, C652-015, see pic of stream (lots of suspended sediment, not sure from where)",PASSABLE
ELKR,50239,BRIDGE,PASSABLE,"unknown fish presence, C653-005, wooden deck rotting out, high habitat value",PASSABLE
ELKR,50241,FORD,UNKNOWN,"unknown fish presence, moderate habitat value",BARRIER
ELKR,50247,FORD,UNKNOWN,unknown fish presence at the site but WCT and Brook Trout are known downstream,BARRIER
ELKR,50248,FORD,UNKNOWN,unknown fish presence at the site but WCT and Brook Trout are known downstream,BARRIER
ELKR,50253,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,50256,BRIDGE,PASSABLE,Grady bridge.,PASSABLE
ELKR,50257,BRIDGE,PASSABLE,"Highway bridge, Michel Creek is known to contain Brook Trout, DV, RB, WCT, BT, MW",PASSABLE
ELKR,50258,BRIDGE,PASSABLE,"wooden deck, NI-056, Corbin Creek is known to contain Brook Trout, MW and WCT",PASSABLE
ELKR,50262,FORD,UNKNOWN,"unknown fish presence, moderate habitat value",BARRIER
ELKR,50263,FORD,UNKNOWN,"no fish observed but Michel Creek is known to contain Brook Trout, DV, RB, WCT, BT and MW, high habitat value",BARRIER
ELKR,50264,FORD,UNKNOWN,"no fish observed but Michel Creek is known to contain Brook Trout, DV, RB, WCT, BT and MW, high habitat value",BARRIER
ELKR,50271,BRIDGE,PASSABLE,Woodland Bridge.  Bridge is in good condition.,PASSABLE
ELKR,51129,BRIDGE,PASSABLE,"WCT known upstream according to Habitat Wizard, this is not an industrial bridge, beaver dam underneath",PASSABLE
ELKR,51223,FORD,UNKNOWN,"unknown fish presence, constructed ford on gasline",BARRIER
ELKR,51224,FORD,UNKNOWN,"unknown fish presence, washed out CMP 900mm x 9m with 50cm fill behind gate, should be pulled back",BARRIER
ELKR,51243,FORD,UNKNOWN,"deactivation moderate habitat value, unknown fish presence",BARRIER
ELKR,51255,FORD,UNKNOWN,"gated washout, unknown fish presence",BARRIER
ELKR,60427,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,61220,BRIDGE,PASSABLE,Bridge in good condition.,PASSABLE
ELKR,61238,BRIDGE,PASSABLE,Bridge is very rotten and unsafe for vehichle travel.,PASSABLE
ELKR,61239,BRIDGE,PASSABLE,Quad Bridge. Rotten Stringers,PASSABLE
ELKR,61240,BRIDGE,PASSABLE,Quad Bridge. Rotten Stringers,PASSABLE
ELKR,61487,WOODBOX,PASSABLE,Rotten wood box,BARRIER
ELKR,61491,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,61492,BRIDGE,PASSABLE,Rotten bridge deck.,PASSABLE
ELKR,61493,BRIDGE,PASSABLE,4.6m from running surface down to stream bed.,PASSABLE
ELKR,61494,BRIDGE,PASSABLE,Curbing on bridge is starting to rot.  Bridge needs a wash.,PASSABLE
ELKR,61495,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,61496,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,61497,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,61498,PIPEARCH,PASSABLE,None.,PASSABLE
ELKR,61500,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,61503,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,61504,BRIDGE,PASSABLE,Old concrete from old bridge in streambed.  Creates somewhat of a barrier.,BARRIER
ELKR,61513,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,61519,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61527,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61531,BRIDGE,PASSABLE,Concrete bridge. Good condition.,PASSABLE
ELKR,61609,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61613,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61616,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61623,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61627,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61628,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61631,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61632,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,61635,BRIDGE,PASSABLE,Riparian area has been recently impacted by logging activities.,PASSABLE
ELKR,61636,FORD,UNKNOWN,A bridge is needed here. Ewin Creek has high habitat value and traffic crossing the ford is impacting downstream habitat,BARRIER
ELKR,61637,WOODBOX,PASSABLE,Old wood box has collapsed and need to be replaced. Some rearing potential here due to immediate proximity to Todhunter mainstem.,BARRIER
ELKR,62123,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62134,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62135,BRIDGE,PASSABLE,Curbing is rotten,PASSABLE
ELKR,62136,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62138,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62139,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62140,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62141,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62142,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62143,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62144,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62145,FORD,UNKNOWN,No action Required,PASSABLE
ELKR,62146,WOODBOX,PASSABLE,Structure is rotten and should be removed,BARRIER
ELKR,62147,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62159,FORD,UNKNOWN,Ford at the mouth of Chauncey Creek should be replace by a bridge,BARRIER
ELKR,62172,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,62173,BRIDGE,PASSABLE,Some damages on running surface,PASSABLE
ELKR,62176,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,62177,BRIDGE,PASSABLE,NULL,PASSABLE
ELKR,62183,BRIDGE,PASSABLE,Bridge in good condition.,PASSABLE
ELKR,62184,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62289,WOODBOX,PASSABLE,Wood box has collapsed.  Likely requires replacement,BARRIER
ELKR,62290,BRIDGE,PASSABLE,Bridge needs to be re-decked,PASSABLE
ELKR,62291,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62294,FORD,UNKNOWN,"Flood event of 2013 caused debris torrent that wiped out culvert and resulted in a large deposit of cobbles and boulders. Crossing is now a ford. Should a structure be reconstructed at this location, it should consist of an OBS.",BARRIER
ELKR,62412,WOODBOX,PASSABLE,The road is washed out. Culvert has disappeared. Likely a old wood box.,PASSABLE
ELKR,62419,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62424,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62431,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62433,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62435,WOODBOX,PASSABLE,Culvert is plugged and is creating a barrier.,BARRIER
ELKR,62484,BRIDGE,PASSABLE,Bridge is wider than its length.,PASSABLE
ELKR,62501,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62502,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62503,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,62523,BRIDGE,PASSABLE,Bridge in good condition,PASSABLE
ELKR,102966,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,102968,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,102970,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,102974,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,102986,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,102987,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,103001,BRIDGE,PASSABLE,Bridge is in good condition.,PASSABLE
ELKR,103003,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,103015,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,103019,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,103025,BRIDGE,PASSABLE,None.,PASSABLE
ELKR,103047,BRIDGE,PASSABLE,"Log stringer bridge logs look old and rotten, as do the cross ties.",PASSABLE
ELKR,103051,BRIDGE,PASSABLE,Log stringer bridge is rotten.,PASSABLE
ELKR,112320,BRIDGE,PASSABLE,Bridge is in good condition,PASSABLE
ELKR,112321,BRIDGE,PASSABLE,Bridge is in good condition,PASSABLE
ELKR,112323,BRIDGE,PASSABLE,Bridge is in good condition,PASSABLE
ELKR,112326,BRIDGE,PASSABLE,None,PASSABLE
ELKR,112327,BRIDGE,PASSABLE,None,PASSABLE
ELKR,112330,FORD,UNKNOWN,Approx 20m across.,BARRIER
ELKR,112332,BRIDGE,PASSABLE,Quad bridge.,PASSABLE
ELKR,112337,BRIDGE,PASSABLE,None,PASSABLE
ELKR,112342,FORD,UNKNOWN,"Sign says ""trail constructed illegally""",BARRIER
HORS,6531,WOODBOX,PASSABLE,Additional crossing surveyed for potential fish barriers. Work was direct awarded. ==== Updated by tolko at Dec 19 2007  3:36PM ==== Workplan to Steve Quinn Oct 5/07. ==== Updated by tolko at Oct  5 2007 10:10AM ====,PASSABLE
HORS,6533,WOODBOX,PASSABLE,Outfall drop from culvert causes a full barrier to fish,BARRIER
HORS,57096,FORD,UNKNOWN,Extensive gravel deposits from upstream. There was likely a culvert here but has been either blown out or buried. Channel needs to be restored.,BARRIER
HORS,57099,WOODBOX,PASSABLE,Crossing is logs with fill overtop - should be removed,BARRIER
HORS,57100,WOODBOX,PASSABLE,Crossing is logs with fill overtop - should be removed,BARRIER
HORS,57103,PIPEARCH,PASSABLE,"Log cascade 2m downstream of outlet, weir should be repaired",BARRIER
HORS,57118,BRIDGE,PASSABLE,"No action required, bridge deck has been removed",PASSABLE
HORS,57122,WOODBOX,PASSABLE,Fish access unlikely - no action required,NOT ACCESSIBLE
HORS,57129,FORD,UNKNOWN,"Culvert has been removed, no action required",PASSABLE
HORS,57130,FORD,UNKNOWN,"Culvert has been removed, no action required",PASSABLE
HORS,57134,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57142,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57144,BRIDGE,PASSABLE,Barrier created by old bridge or logging debris - needs to be removed,BARRIER
HORS,57153,BRIDGE,PASSABLE,"Some erosion occuring at downstream, LB end of bridge from water on road",PASSABLE
HORS,57154,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57157,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57159,FORD,UNKNOWN,"Ford is in good condition, no fish passage concerns",PASSABLE
HORS,57160,FORD,UNKNOWN,"Fish passage may be difficult at low flow, but no concerns at normal flows",BARRIER
HORS,57163,FORD,UNKNOWN,No fish passage concerns,PASSABLE
HORS,57167,WOODBOX,PASSABLE,"Wetland downstream with no fish access, no action required",NOT ACCESSIBLE
HORS,57172,FORD,UNKNOWN,"No fish access, no action required",NOT ACCESSIBLE
HORS,57176,FORD,UNKNOWN,"No fish access, no action required",NOT ACCESSIBLE
HORS,57177,FORD,UNKNOWN,No concerns for fish access at ford,PASSABLE
HORS,57178,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
HORS,57179,FORD,UNKNOWN,"Too steep for fish access, no action required",NOT ACCESSIBLE
HORS,57181,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57183,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57191,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57196,FORD,UNKNOWN,"No fish passage concerns, no action required",PASSABLE
HORS,57198,BRIDGE,PASSABLE,"No action required, bridge in good condition",PASSABLE
HORS,57199,BRIDGE,PASSABLE,"No action required, bridge in good condition",PASSABLE
HORS,57201,BRIDGE,PASSABLE,Bridge in good condition - no concerns,PASSABLE
HORS,57202,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57205,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57206,FORD,UNKNOWN,"No fish passage concerns, no action required",PASSABLE
HORS,57209,PIPEARCH,PASSABLE,"Outlet weir needs to be repaired, and outlet pool should be deeper - currently most likely a fish barrier",BARRIER
HORS,57220,FORD,UNKNOWN,"Fish access unlikely from lake - no culvert in road, water flowing over top as ford",NOT ACCESSIBLE
HORS,57221,WOODBOX,PASSABLE,"No fish access, but old fill needs to be removed to prevent continued siltation downstream",NOT ACCESSIBLE
HORS,57225,BRIDGE,PASSABLE,Some old poles and planks present from previous bridge - not a concern,PASSABLE
HORS,57226,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57230,WOODBOX,PASSABLE,"Open Bottom Structure-Logs, water flowing under with no restrictions",PASSABLE
HORS,57231,FORD,UNKNOWN,"No evidence of previous structure, no action required",PASSABLE
HORS,57236,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57237,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57239,FORD,UNKNOWN,"Road Under Construction, Will Require OBS",BARRIER
HORS,57242,BRIDGE,PASSABLE,Some rotting deck beams present,PASSABLE
HORS,57243,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57245,BRIDGE,PASSABLE,"No upstream habitat (too steep), no action required",NOT ACCESSIBLE
HORS,57252,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57259,FORD,UNKNOWN,"No evidence of previous structure, no action required",PASSABLE
HORS,57261,WOODBOX,PASSABLE,"Old stringer log still in place, not creating a barrier",PASSABLE
HORS,57264,WOODBOX,PASSABLE,"Logs creating a barrier, need to be removed",BARRIER
HORS,57267,WOODBOX,PASSABLE,Inlet and outlet should be cleaned,BARRIER
HORS,57270,FORD,UNKNOWN,"Crossing structure has been removed and is passable, no action required",PASSABLE
HORS,57271,FORD,UNKNOWN,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57272,FORD,UNKNOWN,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,57274,FORD,UNKNOWN,"Culvert has been removed, no action required",PASSABLE
HORS,57275,FORD,UNKNOWN,"Culvert has been removed, no action required",PASSABLE
HORS,57276,FORD,UNKNOWN,"Culvert has been removed, no action required",PASSABLE
HORS,57280,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57281,FORD,UNKNOWN,"Crossing structure has been removed, minor silt concerns from road",PASSABLE
HORS,57294,PIPEARCH,PASSABLE,Some undercutting of steel supports as arch is too narrow for channel and there are no concrete footings,PASSABLE
HORS,57301,FORD,UNKNOWN,"Crossing has been removed, no action required",PASSABLE
HORS,57303,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57308,FORD,UNKNOWN,"Culvert has been removed, and some debris remains - should be removed",BARRIER
HORS,57311,WOODBOX,PASSABLE,Logs are blocking channel and should be removed,BARRIER
HORS,57315,WOODBOX,PASSABLE,Logs are creating a barrier and need to be removed,BARRIER
HORS,57321,BRIDGE,PASSABLE,Some old creosote pilings and timbers still present that should be removed,PASSABLE
HORS,57347,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57348,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57349,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57352,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57353,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57357,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57358,BRIDGE,PASSABLE,"Debris in channel needs to be removed, and channel restored",BARRIER
HORS,57360,FORD,UNKNOWN,"Ford is narrower than natural channel, but no barriers are present, and no fish passage concerns",PASSABLE
HORS,57361,WOODBOX,PASSABLE,Barrier - logs in channel are blocking fish passage and need to be removed,BARRIER
HORS,57362,WOODBOX,PASSABLE,Barrier - logs in channel are blocking fish passage and need to be removed,BARRIER
HORS,57364,FORD,UNKNOWN,"Some logs still in channel, but not blocking fish passage, no action required",PASSABLE
HORS,57366,FORD,UNKNOWN,"No action required, ford is passable",PASSABLE
HORS,57369,FORD,UNKNOWN,"Channel has carved new path around installed cv and created a ford. CV still in place 30m away, but no channel present, no fish concerns at ford, no action required",PASSABLE
HORS,57373,BRIDGE,PASSABLE,"Bridge deck removed, but central support still in place - may cause debris jam and/or erosion and should be removed.",PASSABLE
HORS,57375,WOODBOX,PASSABLE,Streambed Simulation if Fish Present. Med/High Value,PASSABLE
HORS,57377,WOODBOX,PASSABLE,Remove. Habitat Value is Medium,BARRIER
HORS,57384,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57389,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57391,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57397,BRIDGE,PASSABLE,No Action Required. Habitat Value is High,PASSABLE
HORS,57400,FORD,UNKNOWN,No Action Required: Crossing Removed,PASSABLE
HORS,57402,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57404,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57407,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57415,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57420,FORD,UNKNOWN,No action required,PASSABLE
HORS,57434,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57446,FORD,UNKNOWN,Remove debris and deactivate road,BARRIER
HORS,57447,BRIDGE,PASSABLE,"Sign says road deactivated - bridge in good condition, but should be removed if road deactivated.",PASSABLE
HORS,57451,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57453,FORD,UNKNOWN,No Action Required. Road is Overgrown,BARRIER
HORS,57454,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57457,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57463,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57464,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57466,WOODBOX,PASSABLE,"Logs are creating unstable road surface, should be replaced with properly embedded structure",PASSABLE
HORS,57469,BRIDGE,PASSABLE,"Bridge falling in to channel, should be removed.",BARRIER
HORS,57477,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57479,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57480,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57483,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57495,PIPEARCH,PASSABLE,No action required,PASSABLE
HORS,57496,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57497,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57502,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57503,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57504,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57510,BRIDGE,PASSABLE,No action required. Bridge in good condition,PASSABLE
HORS,57514,BRIDGE,PASSABLE,No action required. Bridge in good condition,PASSABLE
HORS,57515,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57516,BRIDGE,PASSABLE,Road at north end of bridge getting washed out,PASSABLE
HORS,57517,BRIDGE,PASSABLE,No Action Required,PASSABLE
HORS,57522,BRIDGE,PASSABLE,No Action Required. Bridge in Good Condition,PASSABLE
HORS,57523,FORD,UNKNOWN,Restore channel,BARRIER
HORS,57524,FORD,UNKNOWN,"Active ford, restore channel",BARRIER
HORS,57526,FORD,UNKNOWN,No Action Required,PASSABLE
HORS,57540,FORD,UNKNOWN,No action required,PASSABLE
HORS,57541,FORD,UNKNOWN,No action required,PASSABLE
HORS,57542,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57547,FORD,UNKNOWN,"No action required. Bridge removed, ford u/s",PASSABLE
HORS,57548,FORD,UNKNOWN,No action required,PASSABLE
HORS,57551,FORD,UNKNOWN,No action required,PASSABLE
HORS,57554,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57557,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57559,BRIDGE,PASSABLE,No action required. Bridge in good condition,PASSABLE
HORS,57560,BRIDGE,PASSABLE,No action required. Bridge deck starting to deteriorate,PASSABLE
HORS,57561,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57565,WOODBOX,PASSABLE,No upstream habitat,PASSABLE
HORS,57570,FORD,UNKNOWN,No action required,PASSABLE
HORS,57571,BRIDGE,PASSABLE,No action required. Bridge in good condition,PASSABLE
HORS,57576,WOODBOX,PASSABLE,Fix: Removal. Crossing subtype: Logs,BARRIER
HORS,57578,WOODBOX,PASSABLE,"Logs are creating a barrier, should be removed.",BARRIER
HORS,57580,WOODBOX,PASSABLE,"Logs are creating a barrier, should be removed.",BARRIER
HORS,57588,BRIDGE,PASSABLE,No action required. Railcar bridge,PASSABLE
HORS,57589,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57594,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57596,BRIDGE,PASSABLE,Remove large woody debris,BARRIER
HORS,57597,FORD,UNKNOWN,No action required,PASSABLE
HORS,57598,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,57599,FORD,UNKNOWN,No action required,PASSABLE
HORS,57604,FORD,UNKNOWN,No action required,PASSABLE
HORS,123820,WOODBOX,PASSABLE,No action required,PASSABLE
HORS,123821,WOODBOX,PASSABLE,No action required,PASSABLE
HORS,123822,FORD,UNKNOWN,No action required,PASSABLE
HORS,123824,FORD,UNKNOWN,No action required,PASSABLE
HORS,123825,FORD,UNKNOWN,No action required,PASSABLE
HORS,123826,FORD,UNKNOWN,No action required,PASSABLE
HORS,123835,WOODBOX,PASSABLE,No action required - no habitat or access,NOT ACCESSIBLE
HORS,123839,FORD,UNKNOWN,No action required - no habitat or access,NOT ACCESSIBLE
HORS,123840,FORD,UNKNOWN,No action required - no habitat or access,NOT ACCESSIBLE
HORS,123842,FORD,UNKNOWN,Repair and restore fish access - remove debris,BARRIER
HORS,123843,FORD,UNKNOWN,No action required,PASSABLE
HORS,123844,FORD,UNKNOWN,No action required,PASSABLE
HORS,123849,FORD,UNKNOWN,No action required,PASSABLE
HORS,123850,FORD,UNKNOWN,No action required,PASSABLE
HORS,123853,BRIDGE,PASSABLE,No action required,PASSABLE
HORS,123854,BRIDGE,PASSABLE,No action required - possible FPC violation,PASSABLE
HORS,123858,BRIDGE,PASSABLE,No action required - no fish access due to steep gradient,NOT ACCESSIBLE
HORS,123884,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123885,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123887,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123888,FORD,UNKNOWN,"Bridge abutments still in place, creating a debris jam that needs to be removed",BARRIER
HORS,123901,WOODBOX,PASSABLE,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123904,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123906,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123907,FORD,UNKNOWN,"Erosion is widening crossing, but no fish passage concerns",PASSABLE
HORS,123909,BRIDGE,PASSABLE,Bridge is in good condition with no fish passage concerns,PASSABLE
HORS,123912,FORD,UNKNOWN,"Excellent habitat, no fish passage concerns",PASSABLE
HORS,123915,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123917,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123918,FORD,UNKNOWN,"Stream has re-established itself, no concerns",PASSABLE
HORS,123919,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123920,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123921,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123922,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123923,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123924,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123925,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123926,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123927,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123928,FORD,UNKNOWN,"Currently a barrier, needs to be restored to natural channel",BARRIER
HORS,123929,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123930,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123931,FORD,UNKNOWN,">42% gradient, fish access unlikely, no action required",NOT ACCESSIBLE
HORS,123932,FORD,UNKNOWN,"No upstream access due to gradient, no action required",NOT ACCESSIBLE
HORS,123933,FORD,UNKNOWN,"Passable, no concerns",PASSABLE
HORS,123934,WOODBOX,PASSABLE,"Old bridge has collapsed into channel, creating a seasonal barrier - remove and restore channel",BARRIER
HORS,123935,BRIDGE,PASSABLE,"Old bridge has collapsed, only 30m channel upstream - no action required",BARRIER
HORS,123937,WOODBOX,PASSABLE,"Stream has re-established itself, no concerns",PASSABLE
HORS,123938,WOODBOX,PASSABLE,"Stream has re-established itself, no concerns",PASSABLE
HORS,123941,BRIDGE,PASSABLE,"Passable, no concerns",PASSABLE
HORS,123943,WOODBOX,PASSABLE,"No fish habitat or access, no action required",NOT ACCESSIBLE
HORS,123944,FORD,UNKNOWN,"Erosion is affecting habitat value, some ESC controls need to be installed",BARRIER
HORS,123950,BRIDGE,PASSABLE,"Passable, no concerns",PASSABLE
