stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes,stream_crosssing_id
125961,6800163,NA,HORS,NJO,Matched to closest stream model (Manual Review),125961
125962,6801244,NA,HORS,NA,NA,125962
125963,6801694,NA,HORS,NJO,Matched to closest stream model (Manual Review),125963
125964,6801694,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125964
125965,6801692,NA,HORS,NJO,Matched to closest stream model (Manual Review),125965
125966,NA,NA,HORS,NA,NA,125966
125967,6802162,NA,HORS,NA,NA,125967
125968,NA,NA,HORS,NA,NA,125968
125969,NA,NA,HORS,NA,NA,125969
125970,6802156,NA,HORS,NJO,Matched to closest stream model (Manual Review),125970
125971,NA,NA,HORS,NA,NA,125971
125972,6800420,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125972
125973,6802147,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125973
125974,NA,701438122,HORS,NA,NA,125974
125975,6802152,NA,HORS,NA,NA,125975
125976,NA,NA,HORS,NA,NA,125976
125977,6802105,NA,HORS,NA,NA,125977
125978,NA,NA,HORS,NA,NA,125978
125979,6801631,NA,HORS,NA,NA,125979
125980,6801632,NA,HORS,NA,NA,125980
125981,NA,NA,HORS,NA,NA,125981
125982,6801679,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125982
125983,6801679,NA,HORS,NA,NA,125983
125984,6802318,NA,HORS,NA,NA,125984
125985,6801920,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125985
125986,6801697,NA,HORS,NA,NA,125986
125987,6801919,NA,HORS,NJO,Matched to closest stream model (Manual Review),125987
125988,6801469,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125988
125989,NA,701434837,HORS,NA,NA,125989
125990,6802201,NA,HORS,NA,NA,125990
125991,NA,NA,HORS,NA,NA,125991
125992,NA,NA,HORS,NA,NA,125992
125993,6800433,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125993
125994,NA,NA,HORS,NA,NA,125994
125995,6800428,NA,HORS,NA,NA,125995
125996,6800429,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125996
125997,6800427,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125997
125998,6800430,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),125998
125999,6800426,NA,HORS,NA,NA,125999
126000,6801361,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126000
126001,6801363,NA,HORS,NA,NA,126001
126002,6802168,NA,HORS,NJO,Matched to closest stream model (Manual Review),126002
126003,6802322,NA,HORS,NJO,Matched to closest stream model (Manual Review),126003
126004,6800444,NA,HORS,NJO,Matched to closest stream model (Manual Review),126004
126005,6802316,NA,HORS,NA,NA,126005
126006,6802317,NA,HORS,NA,NA,126006
126007,6802320,NA,HORS,NA,NA,126007
126008,6801349,NA,HORS,NA,NA,126008
126009,NA,NA,HORS,NA,NA,126009
126010,6801351,NA,HORS,NA,NA,126010
126011,NA,NA,HORS,NJO,Not on modelled stream,126011
126012,6802371,NA,HORS,NJO,Matched to closest stream model (Manual Review),126012
126013,6802085,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126013
126014,6802083,NA,HORS,NA,NA,126014
126015,6802342,NA,HORS,NA,NA,126015
126016,6802344,NA,HORS,NA,NA,126016
126017,6802346,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126017
126018,6802004,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126018
126019,6802005,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126019
126020,6802000,NA,HORS,NA,NA,126020
126021,6802002,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126021
126022,6800099,NA,HORS,NA,NA,126022
126023,6800098,NA,HORS,NA,NA,126023
126024,6801194,NA,HORS,NA,NA,126024
126025,6801195,NA,HORS,NA,NA,126025
126026,6800302,NA,HORS,NA,NA,126026
126027,6800250,NA,HORS,NA,NA,126027
126400,NA,NA,HORS,NA,NA,126400
126401,6802364,NA,HORS,NA,NA,126401
126402,6802366,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126402
126403,6800443,NA,HORS,NA,NA,126403
126404,6802366,NA,HORS,NA,NA,126404
126405,6802319,NA,HORS,NA,NA,126405
126406,6802020,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126406
126407,6802206,NA,HORS,NA,NA,126407
126408,6802205,NA,HORS,NJO,Matched to closest stream model (Manual Review),126408
126409,NA,701424099,HORS,NA,NA,126409
126410,6802082,NA,HORS,NA,NA,126410
126411,NA,701424340,HORS,NA,NA,126411
126412,6802370,NA,HORS,NA,NA,126412
126413,NA,NA,HORS,NA,NA,126413
126414,6801577,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126414
126415,6801635,NA,HORS,NA,NA,126415
126416,6801753,NA,HORS,NA,NA,126416
126417,6800539,NA,HORS,NA,NA,126417
126418,6800545,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126418
126419,6802347,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126419
126420,6801840,NA,HORS,NA,NA,126420
126421,6801333,NA,HORS,NA,NA,126421
126422,6801438,NA,HORS,NA,NA,126422
126423,6801391,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126423
126424,NA,NA,HORS,NA,NA,126424
126425,6802480,NA,HORS,NJO,Matched to closest stream model (Manual Review),126425
126426,6801297,NA,HORS,NA,NA,126426
126427,6800395,NA,HORS,NA,NA,126427
126428,6800398,NA,HORS,NA,NA,126428
126429,6800147,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126429
126430,6800148,NA,HORS,NA,NA,126430
126431,6801241,NA,HORS,NA,NA,126431
126432,6800292,NA,HORS,NA,NA,126432
126433,6800291,NA,HORS,NA,NA,126433
126434,6800536,NA,HORS,NA,NA,126434
126435,6802251,NA,HORS,NA,NA,126435
126436,NA,701423462,HORS,NA,NA,126436
126437,NA,701424743,HORS,NA,NA,126437
126438,6800525,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126438
126439,6800527,NA,HORS,NJO,Matched to closest stream model (Manual Review),126439
126440,6800521,NA,HORS,NA,NA,126440
126441,6800528,NA,HORS,NA,NA,126441
126442,6800522,NA,HORS,NA,NA,126442
126443,6802130,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126443
126444,6802131,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126444
126445,6801290,NA,HORS,NA,NA,126445
126446,6801289,NA,HORS,NA,NA,126446
126447,6802129,NA,HORS,NA,NA,126447
126448,6801717,NA,HORS,NA,NA,126448
126449,6802216,NA,HORS,NA,NA,126449
126450,6802218,NA,HORS,NA,NA,126450
126451,6802219,NA,HORS,NA,NA,126451
126452,6802221,NA,HORS,NA,NA,126452
126454,6802217,NA,HORS,NA,NA,126454
126455,NA,701424743,HORS,NA,NA,126455
126456,NA,701423462,HORS,NA,NA,126456
126457,6801715,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126457
126458,6801716,NA,HORS,NA,NA,126458
126459,6801714,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126459
126460,6801713,NA,HORS,NA,NA,126460
126461,6801496,NA,HORS,NA,NA,126461
126462,6801515,NA,HORS,NA,NA,126462
126463,6801517,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126463
126464,6801516,NA,HORS,NA,NA,126464
126465,6801902,NA,HORS,NA,NA,126465
126466,6801254,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126466
126467,NA,701425874,HORS,NA,NA,126467
126468,NA,NA,HORS,NA,NA,126468
126469,6801509,NA,HORS,NJO,Matched to closest stream model (Manual Review),126469
126471,NA,701423420,HORS,NA,NA,126471
126472,NA,701423366,HORS,NA,NA,126472
126473,NA,NA,HORS,NA,NA,126473
126474,6800045,NA,HORS,NA,NA,126474
126475,6800029,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126475
126476,6800027,NA,HORS,NA,NA,126476
126477,6800032,NA,HORS,NA,NA,126477
126478,NA,701439241,HORS,NA,NA,126478
126479,6800466,NA,HORS,NA,NA,126479
126480,NA,NA,HORS,NJO,Not on modelled stream,126480
126481,NA,701438750,HORS,NA,NA,126481
126482,NA,701438750,HORS,NA,NA,126482
126483,NA,701438750,HORS,NA,NA,126483
126484,NA,NA,HORS,NJO,Not on modelled stream,126484
126500,6802267,NA,HORS,NA,NA,126500
126501,NA,701420936,HORS,NA,NA,126501
126502,6801917,NA,HORS,NA,NA,126502
126503,6801915,NA,HORS,NA,NA,126503
126504,6801916,NA,HORS,NA,NA,126504
126505,6801918,NA,HORS,NJO,Matched to closest stream model (Manual Review),126505
126506,NA,NA,HORS,NA,NA,126506
126507,6802112,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126507
126508,6800008,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126508
126509,NA,701411021,HORS,NA,NA,126509
126510,6800259,NA,HORS,NA,NA,126510
126511,6800263,NA,HORS,NA,NA,126511
126512,NA,701410483,HORS,NA,NA,126512
126513,6800242,NA,HORS,NA,NA,126513
126514,NA,701410371,HORS,NA,NA,126514
126515,NA,701414558,HORS,NA,NA,126515
126516,NA,NA,HORS,NA,NA,126516
126517,6800016,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126517
126518,6801702,NA,HORS,NA,NA,126518
126519,6801703,NA,HORS,NA,NA,126519
126520,6801039,NA,HORS,NA,NA,126520
126521,6802138,NA,HORS,NA,NA,126521
126522,6802189,NA,HORS,NA,NA,126522
126523,6802037,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126523
126524,6801754,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126524
126525,6801769,NA,HORS,NA,NA,126525
126526,6802238,NA,HORS,NJO,Matched to closest stream model (Manual Review),126526
126527,24738327,NA,HORS,NJO,Matched to closest stream model (Manual Review),126527
126528,6802081,NA,HORS,NA,NA,126528
126529,6802080,NA,HORS,NA,NA,126529
126530,6801768,NA,HORS,NA,NA,126530
126531,6801674,NA,HORS,NJO,Matched to closest stream model (Manual Review),126531
126532,6802229,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126532
126533,6802228,NA,HORS,NJO,Matched to closest stream model (Manual Review),126533
126534,6802227,NA,HORS,NJO,Matched to closest stream model (Manual Review),126534
126535,6801508,NA,HORS,NA,NA,126535
126536,6800069,NA,HORS,NA,NA,126536
126537,6800332,NA,HORS,NA,NA,126537
126538,6800310,NA,HORS,NA,NA,126538
126539,6800184,NA,HORS,NA,NA,126539
126540,6800014,NA,HORS,NA,NA,126540
126541,6800311,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126541
126542,NA,701423004,HORS,NA,NA,126542
126560,6802181,NA,HORS,NA,NA,126560
126561,6801742,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126561
126562,6801778,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126562
126563,6800182,NA,HORS,NJO,Matched to closest stream model (Manual Review),126563
126564,6802135,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126564
126565,6801991,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126565
126566,6802122,NA,HORS,NA,NA,126566
126567,6802038,NA,HORS,NA,NA,126567
126568,6802123,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126568
126569,NA,NA,HORS,NA,NA,126569
126570,6800653,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126570
126571,6801017,NA,HORS,NA,NA,126571
126572,6800646,NA,HORS,NA,NA,126572
126573,6802373,NA,HORS,NA,NA,126573
126574,6801338,NA,HORS,NA,NA,126574
126575,6801341,NA,HORS,NA,NA,126575
126576,6801343,NA,HORS,NA,NA,126576
126577,6801908,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126577
126578,6801708,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126578
126579,6800111,NA,HORS,NA,NA,126579
126580,NA,NA,HORS,NA,NA,126580
126581,6800658,NA,HORS,NA,NA,126581
126582,6800110,NA,HORS,NA,NA,126582
126583,6800110,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126583
126584,6800109,NA,HORS,NA,NA,126584
126585,6801027,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126585
126586,6802331,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126586
126587,6802330,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126587
126588,6801625,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126588
126589,6801033,NA,HORS,NA,NA,126589
126590,6801028,NA,HORS,NA,NA,126590
126591,NA,701404489,HORS,NA,NA,126591
126592,6801015,NA,HORS,NA,NA,126592
126593,6801339,NA,HORS,NA,NA,126593
126594,6801993,NA,HORS,NA,NA,126594
126595,6801994,NA,HORS,NA,NA,126595
126596,6802137,NA,HORS,SN,matched to nearest modelled crossing within 15m (instream),126596
126597,6801186,NA,HORS,NA,NA,126597
126598,6801366,NA,HORS,NA,NA,126598
126599,6801336,NA,HORS,NA,NA,126599
126600,6802007,NA,HORS,NA,NA,126600
126601,6801628,NA,HORS,NA,NA,126601
126602,6800322,NA,HORS,NA,NA,126602
126603,6800093,NA,HORS,NA,NA,126603
126604,6800009,NA,HORS,NA,NA,126604
126605,6800214,NA,HORS,NA,NA,126605
195220,1805167,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195220
195221,NA,NA,BULK,NJO,Unsure - review,195221
195222,1805168,NA,BULK,NA,NA,195222
195223,1805317,NA,BULK,NA,NA,195223
195224,1805316,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195224
195225,NA,NA,BULK,NA,NA,195225
195226,1805312,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195226
195227,1802724,NA,BULK,NA,NA,195227
195228,1801960,NA,BULK,NA,NA,195228
195229,1800836,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195229
195230,NA,17048006,BULK,NA,NA,195230
195231,NA,17046927,BULK,NA,NA,195231
195232,NA,17046929,BULK,NA,NA,195232
195233,NA,NA,BULK,NA,NA,195233
195234,NA,17015814,BULK,NA,NA,195234
195235,1802152,NA,BULK,NA,NA,195235
195236,1804502,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195236
195237,1804323,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195237
195238,1800944,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195238
195239,1800963,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195239
195240,1800941,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195240
195241,1800959,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195241
195242,1800945,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195242
195243,1800906,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195243
195244,1800960,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195244
195245,NA,NA,BULK,NA,NA,195245
195246,NA,NA,BULK,NA,NA,195246
195247,1802344,NA,BULK,NJO,Matched to closest stream model (Manual Review),195247
195248,NA,NA,BULK,NA,NA,195248
195249,24703745,NA,BULK,NA,NA,195249
195250,1805766,NA,BULK,NA,NA,195250
195251,NA,17075418,BULK,NA,NA,195251
195252,1802318,NA,BULK,NA,NA,195252
195253,1803518,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195253
195255,1802314,NA,BULK,NJO,Matched to closest stream model (Manual Review),195255
195256,1802317,NA,BULK,NJO,Matched to closest stream model (Manual Review),195256
195259,1804160,NA,BULK,NA,NA,195259
195261,1806031,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195261
195262,1805719,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195262
195263,1805350,NA,BULK,NJO,Matched to closest stream model (Manual Review),195263
195264,1805338,NA,BULK,NA,NA,195264
195265,1805352,NA,BULK,NA,NA,195265
195266,1805161,NA,BULK,NA,NA,195266
195267,NA,17056872,BULK,NA,NA,195267
195268,1805721,NA,BULK,NJO,Matched to closest stream model (Manual Review),195268
195269,1806029,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195269
195270,1805331,NA,BULK,NA,NA,195270
195271,NA,NA,BULK,NA,NA,195271
195272,1805348,NA,BULK,NA,NA,195272
195273,NA,17050210,BULK,NA,NA,195273
195274,1805341,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195274
195275,1805365,NA,BULK,NA,NA,195275
195276,1805336,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195276
195277,1805295,NA,BULK,NA,NA,195277
195278,1802346,NA,BULK,NA,NA,195278
195279,1805389,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195279
195280,1804357,NA,BULK,NA,NA,195280
195281,NA,NA,BULK,NA,NA,195281
195282,NA,17045776,BULK,NA,NA,195282
195283,NA,17045818,BULK,NA,NA,195283
195284,1805388,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195284
195285,1802351,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195285
195286,1802298,NA,BULK,NA,NA,195286
195287,NA,NA,BULK,NA,NA,195287
195288,1800098,NA,BULK,NA,NA,195288
195289,1800100,NA,BULK,NA,NA,195289
195290,1800099,NA,BULK,NA,NA,195290
195292,1801369,NA,BULK,NA,NA,195292
195293,1802818,NA,BULK,NA,NA,195293
195294,1802831,NA,BULK,NA,NA,195294
195295,24704499,NA,BULK,NA,NA,195295
195296,1802762,NA,BULK,NJO,Matched to closest stream model (Manual Review),195296
195297,1802347,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195297
195298,1804710,NA,BULK,NJO,Matched to closest stream model (Manual Review),195298
195299,1804964,NA,BULK,NJO,Matched to closest stream model (Manual Review),195299
195300,NA,NA,BULK,NJO,Not on a modelled stream,195300
195301,1804089,NA,BULK,NA,NA,195301
195302,1805354,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195302
195320,1803881,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195320
195321,1800760,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195321
195322,1803880,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195322
195323,NA,NA,BULK,NA,NA,195323
195324,1801957,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195324
195325,1803877,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195325
195326,1804667,NA,BULK,NA,NA,195326
195327,1803875,NA,BULK,NJO,Matched to closest stream model (Manual Review),195327
195328,1803874,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195328
195329,1803876,NA,BULK,NJO,Matched to closest stream model (Manual Review),195329
195330,1804963,NA,BULK,NA,NA,195330
195331,1803882,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195331
195332,1800647,NA,BULK,NA,NA,195332
195333,1801568,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195333
195335,1805764,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195335
195336,1804673,NA,BULK,NA,NA,195336
195337,1805774,NA,BULK,NA,NA,195337
195338,1804671,NA,BULK,NA,NA,195338
195339,1804681,NA,BULK,NA,NA,195339
195340,1804679,NA,BULK,NA,NA,195340
195341,1801929,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195341
195342,NA,17063981,BULK,NA,NA,195342
195343,1801932,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195343
195344,1806070,NA,BULK,NJO,Matched to closest stream model (Manual Review),195344
195345,1806069,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195345
195346,1800908,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195346
195347,1800907,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195347
195348,1804367,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195348
195349,1805773,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195349
195350,1805375,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195350
195351,1804641,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195351
195352,1805796,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195352
195353,1805776,NA,BULK,NJO,Matched to closest stream model (Manual Review),195353
195354,1805777,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195354
195355,1805427,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195355
195356,1805428,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195356
195358,1800952,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195358
195359,1800953,NA,BULK,NA,NA,195359
195360,1800951,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195360
195361,1801985,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195361
195362,1800931,NA,BULK,NJO,Matched to closest stream model (Manual Review),195362
195363,1804375,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195363
195364,1804379,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195364
195365,1800939,NA,BULK,NJO,Matched to closest stream model (Manual Review),195365
195366,1800940,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195366
195367,1805771,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195367
195368,1804676,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195368
195369,1805740,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195369
195370,1800678,NA,BULK,NA,NA,195370
195371,1806074,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195371
195372,1800659,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195372
195373,1805072,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195373
195374,1804135,NA,BULK,NA,NA,195374
195375,NA,NA,BULK,NA,NA,195375
195376,1804137,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195376
195377,1806240,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195377
195378,1805795,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195378
195379,1805756,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195379
195380,1805933,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195380
195381,1806239,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195381
195382,1801999,NA,BULK,NA,NA,195382
195383,1800918,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195383
195384,1806245,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195384
195385,1804904,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195385
195386,1804454,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195386
195387,1806248,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195387
195388,1803597,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195388
195389,1803599,NA,BULK,NJO,Matched to closest stream model (Manual Review),195389
195390,1803832,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195390
195391,1803831,NA,BULK,NA,NA,195391
195392,1803671,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195392
195393,1805126,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195393
195394,1804636,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195394
195395,1801257,NA,BULK,NA,NA,195395
195396,1804315,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195396
195397,1804638,NA,BULK,NA,NA,195397
195398,NA,17047406,BULK,NA,NA,195398
195399,NA,NA,BULK,NJO,Not on a modelled stream,195399
195400,1804637,NA,BULK,NA,NA,195400
195401,1804038,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195401
195402,1804314,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195402
195403,NA,17046930,BULK,NA,NA,195403
195404,1804946,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195404
195405,1804086,NA,BULK,NJO,Matched to closest stream model (Manual Review),195405
195406,NA,17049011,BULK,NA,NA,195406
195407,1804758,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195407
195408,1806247,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195408
195409,1806249,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195409
195410,1806244,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195410
195411,1806244,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195411
195412,1803585,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195412
195413,1805252,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195413
195420,1803792,NA,BULK,NA,NA,195420
195421,1806078,NA,BULK,NA,NA,195421
195422,1806075,NA,BULK,NJO,Matched to closest stream model (Manual Review),195422
195423,1803613,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195423
195424,1804410,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195424
195425,1804397,NA,BULK,NA,NA,195425
195426,1803053,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195426
195427,1801365,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195427
195428,1806077,NA,BULK,NA,NA,195428
195429,1803669,NA,BULK,NA,NA,195429
195430,1804773,NA,BULK,NA,NA,195430
195431,1804775,NA,BULK,NA,NA,195431
195432,1804770,NA,BULK,NA,NA,195432
195433,1804774,NA,BULK,NA,NA,195433
195434,NA,17041986,BULK,NA,NA,195434
195435,1803267,NA,BULK,NA,NA,195435
195436,1801545,NA,BULK,NA,NA,195436
195437,NA,NA,BULK,NA,NA,195437
195438,1801581,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195438
195439,1801544,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195439
195440,1801045,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195440
195441,1801968,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195441
195442,1803052,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195442
195443,NA,NA,BULK,NA,NA,195443
195444,1803106,NA,BULK,NA,NA,195444
195445,1800919,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195445
195446,1804208,NA,BULK,NA,NA,195446
195447,1804204,NA,BULK,NA,NA,195447
195448,24703754,NA,BULK,NA,NA,195448
195449,1800970,NA,BULK,NA,NA,195449
195450,1800902,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195450
195451,1803739,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195451
195452,1801368,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195452
195453,1800683,NA,BULK,NA,NA,195453
195454,1800925,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195454
195455,1800928,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195455
195456,1800921,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195456
195457,1800927,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195457
195458,1805757,NA,BULK,NA,NA,195458
195459,1802426,NA,BULK,NA,NA,195459
195460,1802428,NA,BULK,NA,NA,195460
195461,1802427,NA,BULK,NJO,Matched to closest stream model (Manual Review),195461
195462,1801260,NA,BULK,NA,NA,195462
195463,1801310,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195463
195465,1802450,NA,BULK,NA,NA,195465
195466,1801358,NA,BULK,NA,NA,195466
195467,1801276,NA,BULK,NA,NA,195467
195468,1802792,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195468
195469,1802517,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195469
195470,NA,17063480,BULK,NA,NA,195470
195471,1802486,NA,BULK,NA,NA,195471
195472,1806016,NA,BULK,NA,NA,195472
195473,1801938,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195473
195474,1801973,NA,BULK,SN,matched to nearest modelled crossing within 15m (instream),195474
195475,1801915,NA,BULK,NA,NA,195475
