stream_crossing_id,modelled_crossing_id,linear_feature_id,watershed_group_code,reviewer,notes
123692,1800331,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123693,24703653,,BULK,,
123694,24703652,,BULK,,
123695,1801535,,BULK,,
123696,1801540,,BULK,,
123697,,17039631,BULK,,
123698,1801539,,BULK,,
123699,,17040032,BULK,,
123700,1800741,,BULK,,
123701,1800334,,BULK,,
123702,24700294,,BULK,,
123703,,,BULK,NJO,Not on a mapped stream
123704,24703641,,BULK,,
123705,1801579,,BULK,,
123706,1800336,,BULK,,
123707,1800335,,BULK,,
123708,1801512,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123709,1802898,,BULK,,
123710,1801584,,BULK,NJO,Matched to closest stream model (Manual Review)
123711,,17040129,BULK,,
123712,,,BULK,NJO,Not on a mapped stream
123713,1801516,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123714,1801513,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123715,1803231,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123716,1800333,,BULK,,
123717,1800119,,BULK,,
123718,,,BULK,,
123719,1803243,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123720,1803227,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123721,1800340,,BULK,,
123722,1800341,,BULK,,
123723,24703643,,BULK,,
123724,1803218,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123725,1800342,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123726,1802193,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123727,1803121,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123728,1805824,,BULK,,
123729,1806228,,BULK,,
123730,1803908,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123731,1805218,,BULK,,
123732,1805211,,BULK,,
123733,1805221,,BULK,,
123734,1804012,,BULK,,
123735,1803757,,BULK,,
123736,1805089,,BULK,,
123737,1804593,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123738,1804594,,BULK,,
123739,,17031106,BULK,,
123740,1800344,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123741,,,BULK,,
123742,1804426,,BULK,,
123744,1803187,,BULK,,
123745,,,BULK,,
123746,1805371,,BULK,,
123747,1805370,,BULK,NJO,Matched to closest stream model (Manual Review)
123760,1802768,,BULK,,
123761,1802840,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123762,1805216,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123763,1805220,,BULK,,
123764,1805232,,BULK,,
123765,1805219,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123766,1804382,,BULK,NJO,Matched to closest stream model (Manual Review)
123767,,,BULK,,
123768,1805202,,BULK,SN,Matched to closest modelled crosssing
123769,1805229,,BULK,NJO, Correct match
123770,1800045,,BULK,,
123771,1801674,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123772,,,BULK,NJO;SN,Not on mapped stream
123773,1801673,,BULK,,
123774,1800629,,BULK,,
123775,1800161,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123776,24703647,,BULK,,
123777,,17027328,BULK,,
123778,1800377,,BULK,,
123779,1805284,,BULK,,
123780,1804756,,BULK,,
123781,24700233,,BULK,,
123782,1805745,,BULK,,
123783,24703954,,BULK,,
123784,,,BULK,NJO,Not on a mapped stream
123785,1802297,,BULK,,
123786,1804665,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123787,1804666,,BULK,,
123788,1802406,,BULK,,
123789,,,BULK,,
123790,,,BULK,,
123791,,,BULK,,
123792,,,BULK,NJO,Not on a modelled stream
123793,1802194,,BULK,,
123794,1802384,,BULK,,
123795,1802385,,BULK,NJO,Matched to closest stream model (Manual Review)
123796,1801872,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123797,1804786,,BULK,,
123798,1804497,,BULK,,
123799,1806056,,BULK,,
123800,1804975,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123801,1801781,,BULK,NJO,Matched to closest stream model (Manual Review)
123802,24703646,,BULK,,
123803,1800385,,BULK,,
123804,1800815,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
123805,1800376,,BULK,,
123806,1800723,,BULK,,
123820,6801641,,HORS,,
123821,6801640,,HORS,NJO,Matched to closest stream model (Manual Review)
123822,6802384,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123823,6800237,,HORS,,
123824,6801520,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123825,,701414725,HORS,,
123826,,701429016,HORS,,
123827,6801348,,HORS,NJO,Matched to closest stream model (Manual Review)
123828,,,HORS,,
123829,,,HORS,NJO,NOt on modelled stream
123830,6800473,,HORS,,
123831,6800470,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123832,6800464,,HORS,NJO,Matched to closest stream model (Manual Review)
123833,6800472,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123834,6801380,,HORS,,
123835,6801506,,HORS,,
123836,6800476,,HORS,,
123837,6800475,,HORS,NJO,Matched to closest stream model (Manual Review)
123838,6800468,,HORS,,
123839,6800478,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123840,6800469,,HORS,,
123841,,,HORS,,
123842,6801436,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123843,6801433,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123844,6801907,,HORS,NJO,Matched to closest stream model (Manual Review)
123845,6801661,,HORS,,
123846,6800479,,HORS,,
123847,6801437,,HORS,,
123848,6800486,,HORS,,
123849,6801772,,HORS,,
123850,6800597,,HORS,NJO,Matched to closest stream model (Manual Review)
123851,6800585,,HORS,,
123852,6800593,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123853,6801511,,HORS,,
123854,,,HORS,NJO,Not on modelled crossing
123855,6801787,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123856,6801784,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123857,,701400916,HORS,,
123858,6801788,,HORS,,
123859,6802297,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123860,6802301,,HORS,,
123861,6802296,,HORS,,
123862,6802300,,HORS,,
123863,6801782,,HORS,,
123864,6801783,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123865,6801781,,HORS,SN,matched to nearest modelled crossing within 15m (instream) - correct
123866,,,HORS,,
123880,,,HORS,,
123881,6802195,,HORS,,
123882,6801183,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123883,6802191,,HORS,NJO,Matched to closest stream model (Manual Review)
123884,6801425,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123885,6801457,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123886,6801424,,HORS,,
123887,,,HORS,,
123888,6801426,,HORS,,
123889,6802192,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123890,6801676,,HORS,,
123891,6801677,,HORS,,
123892,6801155,,HORS,,
123893,,,HORS,,
123894,,701403195,HORS,,
123895,6801100,,HORS,NJO,Matched to closest stream model (Manual Review)
123896,6801099,,HORS,,
123897,6801101,,HORS,NJO,Matched to closest stream model (Manual Review)
123898,6801098,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123899,6800351,,HORS,,
123900,6800350,,HORS,,
123901,6800352,,HORS,NJO,Matched to closest stream model (Manual Review)
123902,6802230,,HORS,,
123903,,701409223,HORS,,
123904,6801360,,HORS,,
123905,6801763,,HORS,,
123906,6801460,,HORS,,
123907,6800997,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123908,6800874,,HORS,,
123909,6801523,,HORS,,
123910,6800176,,HORS,,
123911,6800984,,HORS,,
123912,24700778,,HORS,,
123913,6800985,,HORS,,
123914,6801728,,HORS,,
123915,,,HORS,,
123916,6801721,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123917,,,HORS,,
123918,6800459,,HORS,,
123919,,,HORS,,
123920,,,HORS,,
123921,,,HORS,,
123922,6801177,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123923,,,HORS,,
123924,,,HORS,,
123925,,,HORS,,
123926,,,HORS,,
123927,,,HORS,,
123928,,,HORS,,
123929,,,HORS,,
123930,,,HORS,NJO,Not on modelled stream
123931,6801176,,HORS,,
123932,,,HORS,,
123933,,,HORS,,
123934,6800446,,HORS,NJO,Matched to closest stream model (Manual Review)
123935,,701439674,HORS,,
123936,6800458,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123937,6800485,,HORS,,
123938,,701438651,HORS,,
123939,,,HORS,,
123940,6801675,,HORS,NJO,Matched to closest stream model (Manual Review)
123941,6802158,,HORS,,
123942,,,HORS,,
123943,6802124,,HORS,NJO,Matched to closest stream model (Manual Review)
123944,6801886,,HORS,,
123945,6801882,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123946,6801884,,HORS,NJO,Matched to closest stream model (Manual Review)
123947,,,HORS,NJO,Not on a modelled stream
123948,6801887,,HORS,NJO,Matched to closest stream model (Manual Review)
123949,6801879,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123950,6801881,,HORS,,
123951,,,HORS,NJO,Unsure about this site - perhaps review
123952,6801880,,HORS,,
123953,6800906,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123954,6800490,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
123955,6801939,,HORS,,
123958,6800886,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124060,6802102,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124061,6802161,,HORS,NJO,Matched to closest stream model (Manual Review)
124062,6801507,,HORS,,
124063,6801852,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124064,6801901,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124065,6801854,,HORS,,
124066,6801578,,HORS,,
124067,6801846,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124068,6801850,,HORS,NJO,Matched to closest stream model (Manual Review)
124069,6801353,,HORS,NJO,Matched to closest stream model (Manual Review)
124070,6801853,,HORS,NJO, Correct Match
124071,,,HORS,NJO;SN,Not on mapped stream
124072,6801851,,HORS,,
124073,6802127,,HORS,,
124074,6801847,,HORS,,
124075,6802091,,HORS,,
124076,6802049,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124077,,,HORS,,
124078,6802051,,HORS,,
124079,6802048,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124080,6802047,,HORS,,
124081,6802050,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124082,,,HORS,NJO,Not on a modelled strema
124083,6802043,,HORS,,
124084,6801592,,HORS,,
124085,,,HORS,,
124086,,,HORS,,
124088,6802160,,HORS,NJO,Matched to closest stream model (Manual Review)
124089,,701437908,HORS,NJO,Unsure about this site
124090,,701438289,HORS,NJO,Unsure about this site
124091,6802155,,HORS,,
124092,6802151,,HORS,,
124093,6802154,,HORS,,
124094,6801526,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124095,6801527,,HORS,,
124096,6802143,,HORS,,
124097,,,HORS,,
124098,,,HORS,,
124100,,,HORS,,
124101,,,HORS,,
124102,6802140,,HORS,,
124103,6802142,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124104,6802014,,HORS,,
124105,,,HORS,,
124106,6802139,,HORS,,
124107,,,HORS,NJO,Not on modelled stream
124108,6801893,,HORS,NJO,Matched to closest stream model (Manual Review)
124109,6800160,,HORS,,
124110,,,HORS,,
124111,6800278,,HORS,NJO,Matched to closest stream model (Manual Review)
124112,,,HORS,,
124113,6801385,,HORS,,
124114,6800365,,HORS,,
124115,,,HORS,,
124116,6801525,,HORS,NJO,Matched to closest stream model (Manual Review)
124120,6801752,,HORS,,
124121,6801747,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124122,6801746,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124123,6801745,,HORS,NJO,Matched to closest stream model (Manual Review)
124124,6801749,,HORS,,
124125,6801751,,HORS,,
124126,6801900,,HORS,,
124127,6801393,,HORS,,
124128,6800397,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124129,6802477,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124130,6802169,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124131,,701430130,HORS,,
124132,6802174,,HORS,,
124133,6802089,,HORS,NJO,Matched to closest stream model (Manual Review)
124134,6800385,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124135,6800375,,HORS,,
124136,24708524,,HORS,,
124137,,701434276,HORS,,
124138,6801710,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124139,6800030,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124140,6800003,,HORS,,
124141,6800004,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124142,,,HORS,,
124143,6800198,,HORS,,
124144,6800041,,HORS,NJO,Matched to closest stream model (Manual Review)
124145,6800186,,HORS,,
124146,6802034,,HORS,,
124147,6801739,,HORS,,
124148,6801655,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124149,6801483,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124150,6800503,,HORS,,
124151,6801292,,HORS,,
124152,6802265,,HORS,,
124153,6800074,,HORS,,
124154,6800295,,HORS,,
124155,6802079,,HORS,,
124160,1800732,,BULK,,
124161,1801706,,BULK,,
124162,,17027706,BULK,,
124163,1801678,,BULK,,
124164,,17027400,BULK,,
124165,1801697,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124166,1801604,,BULK,,
124167,1803311,,BULK,,
124168,1805483,,BULK,,
124169,1803190,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124170,1803232,,BULK,,
124171,1802451,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124172,1803805,,BULK,,
124173,1803804,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124174,1802771,,BULK,,
124175,1801274,,BULK,,
124176,1805053,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124177,1801578,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124178,1800542,,BULK,,
124180,1801676,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124181,,,BULK,,
124182,,,BULK,,
124183,1801668,,BULK,,
124184,1802263,,BULK,NJO,Matched to closest stream model (Manual Review)
124185,1801667,,BULK,,
124186,,,BULK,,
124187,,,BULK,,
124188,1801687,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124189,,,BULK,,
124190,1801703,,BULK,,
124191,1801638,,BULK,,
124192,1801649,,BULK,,
124193,1802510,,BULK,,
124194,1802371,,BULK,,
124195,1801794,,BULK,,
124196,1801803,,BULK,,
124197,1801791,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124198,,17021555,BULK,,
124199,1801802,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124200,1801785,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124201,1801798,,BULK,,
124202,1801784,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124203,,,BULK,,
124204,,17022267,BULK,,
124205,1804527,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124206,,,BULK,,
124207,1801755,,BULK,NJO,Matched to closest stream model (Manual Review)
124208,1804525,,BULK,,
124209,1806007,,BULK,,
124210,,,BULK,,
124211,1801866,,BULK,,
124212,,,BULK,,
124213,1803759,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124214,1806047,,BULK,NJO,Matched to closest stream model (Manual Review)
124215,1802302,,BULK,,
124216,,17043070,BULK,,
124217,1802301,,BULK,,
124218,1802303,,BULK,,
124219,1803281,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124220,,17042690,BULK,,
124221,1801426,,BULK,,
124222,1801427,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124223,1801305,,BULK,,
124224,1802434,,BULK,,
124225,1802180,,BULK,,
124226,,,BULK,NJO,Not on modelled stream
124227,1802179,,BULK,,
124228,,,BULK,,
124229,,17034068,BULK,,
124240,6800082,,HORS,,
124241,6800083,,HORS,,
124242,,,HORS,,
124243,,,HORS,,
124244,,,HORS,,
124245,6802226,,HORS,,
124246,24708576,,HORS,,
124247,6800316,,HORS,,
124248,6800243,,HORS,,
124249,6800023,,HORS,,
124250,6800313,,HORS,,
124251,6800059,,HORS,,
124252,6800213,,HORS,,
124254,6800204,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124255,24708519,,HORS,,
124256,6800022,,HORS,,
124257,6800065,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124258,6800064,,HORS,NJO,Matched to closest stream model (Manual Review)
124259,6800063,,HORS,NJO,Matched to closest stream model (Manual Review)
124260,6801190,,HORS,,
124261,6800166,,HORS,,
124262,6800167,,HORS,,
124263,6800052,,HORS,,
124264,6800051,,HORS,,
124265,6800050,,HORS,NJO,Matched to closest stream model (Manual Review)
124266,,,HORS,,
124267,6800049,,HORS,NJO,Matched to closest stream model (Manual Review)
124268,6800048,,HORS,,
124269,6800203,,HORS,,
124270,6800543,,HORS,,
124271,,,HORS,,
124272,6800544,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124273,6800523,,HORS,,
124274,6800335,,HORS,,
124275,6800046,,HORS,,
124276,6800006,,HORS,,
124277,6800005,,HORS,,
124278,6800047,,HORS,,
124280,1806243,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124281,1806241,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124282,1806246,,BULK,NJO,Matched to closest stream model (Manual Review)
124283,1806280,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124284,1800957,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124285,1800903,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124286,1800909,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124287,1806288,,BULK,,
124288,1805932,,BULK,,
124289,1800943,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124290,1806003,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124291,1805934,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124292,,17052437,BULK,,
124300,,701411148,HORS,,
124301,,701411148,HORS,,
124302,,,HORS,,
124303,,701410940,HORS,,
124304,,701410758,HORS,,
124305,,701410587,HORS,,
124306,6800655,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124307,6802209,,HORS,,
124309,6802249,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124310,6801458,,HORS,NJO,Matched to closest stream model (Manual Review)
124311,6802246,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124312,6802248,,HORS,,
124320,6802110,,HORS,NJO,Matched to closest stream model (Manual Review)
124321,,,HORS,,
124322,,701427595,HORS,,
124323,6802211,,HORS,NJO,Matched to closest stream model (Manual Review)
124324,,701425967,HORS,NJO,Potential Duplicate
124325,,,HORS,,
124326,6800987,,HORS,,
124327,,701409883,HORS,,
124328,,,HORS,,
124329,6800880,,HORS,,
124330,24708569,,HORS,,
124331,,,HORS,,
124332,6801364,,HORS,,
124333,,,HORS,NJO,Not on a modelled stream
124334,,,HORS,,
124335,6800785,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124336,,701411053,HORS,,
124337,,701411053,HORS,,
124338,6801429,,HORS,,
124339,6801633,,HORS,NJO,Matched to closest stream model (Manual Review)
124340,6802315,,HORS,,
124341,6801817,,HORS,,
124342,,,HORS,,
124343,6800994,,HORS,NJO,Matched to closest stream model (Manual Review)
124345,6800993,,HORS,,
124346,6800917,,HORS,,
124347,,701408467,HORS,,
124348,,,HORS,,
124350,24708573,,HORS,,
124351,,,HORS,NJO,Not on a modelled stream? Unsure review
124352,6800101,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124353,,701409545,HORS,,
124354,,701409660,HORS,,
124355,6801303,,HORS,,
124356,6801304,,HORS,,
124357,6800805,,HORS,,
124358,,,HORS,,
124359,,,HORS,,
124360,6801093,,HORS,,
124361,6801480,,HORS,,
124362,6801774,,HORS,NJO,Matched to closest stream model (Manual Review)
124363,,,HORS,,
124364,,701434042,HORS,,
124365,6800380,,HORS,,
124366,6800381,,HORS,,
124367,,,HORS,,
124368,6800280,,HORS,,
124369,,,HORS,,
124370,6800279,,HORS,,
124371,6800346,,HORS,NJO,Matched to closest stream model (Manual Review)
124372,,,HORS,,
124373,6800343,,HORS,,
124374,6800361,,HORS,,
124375,6800355,,HORS,,
124376,6800354,,HORS,,
124377,6800359,,HORS,NJO,Matched to closest stream model (Manual Review)
124378,,,HORS,NJO,Not on a mapped stream
124379,,,HORS,,
124380,6801073,,HORS,,
124381,,,HORS,,
124382,,,HORS,,
124383,6801135,,HORS,,
124384,,701405405,HORS,,
124385,6801074,,HORS,,
124386,6801075,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124387,6801077,,HORS,,
124388,6801051,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124389,6801067,,HORS,,
124390,,701405405,HORS,,
124400,6800668,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
124401,,701413560,HORS,,
124420,1803403,,BULK,NJO,Matched to closest stream model (Manual Review)
124421,1800036,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124422,1800132,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124423,1800122,,BULK,NJO,Matched to closest stream model (Manual Review)
124424,1805487,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124425,1800038,,BULK,NJO,Matched to closest stream model (Manual Review)
124426,,,BULK,,
124427,1800128,,BULK,,
124428,1800039,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124429,1800000,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124430,1803470,,BULK,,
124432,,17008393,BULK,,
124433,,17008171,BULK,,
124434,,17009137,BULK,,
124435,1803330,,BULK,,
124436,1801776,,BULK,,
124437,1801775,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124438,1801758,,BULK,,
124439,1800375,,BULK,,
124440,1802723,,BULK,,
124441,1802187,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124442,1800645,,BULK,,
124443,,17009851,BULK,,
124444,1802720,,BULK,,
124445,1801769,,BULK,,
124446,1802727,,BULK,,
124447,1800416,,BULK,,
124448,1800414,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124449,1800415,,BULK,,
124450,1802668,,BULK,,
124451,1800381,,BULK,,
124452,1800042,,BULK,NJO,Matched to closest stream model (Manual Review)
124453,1800127,,BULK,,
124454,1800571,,BULK,,
124455,1803325,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124456,1800820,,BULK,,
124457,1803300,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124458,,17011825,BULK,,
124459,1803299,,BULK,,
124460,,17012365,BULK,,
124461,1803352,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124462,1803321,,BULK,,
124463,1803337,,BULK,,
124464,1801028,,BULK,,
124465,1802136,,BULK,,
124466,1803775,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124467,1804947,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124468,,17015237,BULK,,
124469,24703808,,BULK,,
124470,1803345,,BULK,,
124471,1804886,,BULK,,
124472,1804893,,BULK,,
124474,24704540,,BULK,,
124475,1804848,,BULK,,
124476,24700230,,BULK,,
124477,1804894,,BULK,,
124478,,17020832,BULK,,
124479,1804885,,BULK,,
124480,1804427,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124481,1804428,,BULK,,
124482,1802137,,BULK,,
124483,,,BULK,NJO,Not on a modelled stream
124484,1803335,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124485,1803336,,BULK,,
124486,,17016642,BULK,,
124487,1800383,,BULK,,
124488,,,BULK,,
124489,1804788,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124490,1802408,,BULK,,
124491,1804226,,BULK,,
124492,1804217,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124493,1804207,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124494,1804229,,BULK,,
124495,24703766,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124496,24704532,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124497,24703778,,BULK,,
124498,1804212,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124499,1800125,,BULK,,
124500,1800175,,BULK,,
124501,1802796,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124502,1800259,,BULK,,
124503,1803402,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124504,1803401,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124505,1802518,,BULK,,
124506,1806005,,BULK,NJO,Matched to closest stream model (Manual Review)
124507,1806006,,BULK,SN,matched to nearest modelled crossing within 15m (instream)
124508,1800101,,BULK,,
124509,1800277,,BULK,,
124510,1803727,,BULK,,
124511,,,BULK,NJO,Not on modelled stream
124580,6801358,,HORS,,
125050,,,BULK,,
125900,6801430,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125901,6800266,,HORS,,
125902,,,HORS,,
125903,6802210,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125904,6802353,,HORS,,
125905,,,HORS,,
125906,,,HORS,,
125907,6800749,,HORS,,
125908,6800750,,HORS,,
125909,6800256,,HORS,,
125910,6800733,,HORS,,
125911,6800734,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125912,,701408716,HORS,,
125913,6800127,,HORS,NJO,Matched to closest stream model (Manual Review)
125914,,,HORS,,
125915,6800131,,HORS,NJO,Matched to closest stream model (Manual Review)
125916,,,HORS,,
125917,,,HORS,,
125918,6800732,,HORS,,
125919,,,HORS,,
125920,6800739,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125921,6801105,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125922,6801108,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125923,6801182,,HORS,NJO,Matched to closest stream model (Manual Review)
125924,6801223,,HORS,NJO,Matched to closest stream model (Manual Review)
125925,,,HORS,,
125926,,701440514,HORS,,
125927,,,HORS,,
125928,,,HORS,,
125929,6801375,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125930,,,HORS,,
125931,,,HORS,,
125932,6802009,,HORS,,
125933,6801949,,HORS,,
125934,6800314,,HORS,,
125935,,,HORS,,
125936,,,HORS,,
125937,6801630,,HORS,,
125938,6802053,,HORS,,
125939,,,HORS,,
125940,6802291,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125941,,,HORS,,
125942,6801959,,HORS,,
125943,6802290,,HORS,NJO,Matched to closest stream model (Manual Review)
125944,,,HORS,,
125945,6802321,,HORS,,
125946,6801958,,HORS,,
125947,,,HORS,,
125948,6801957,,HORS,,
125949,6801678,,HORS,,
125960,6800157,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125961,6800163,,HORS,NJO,Matched to closest stream model (Manual Review)
125962,6801244,,HORS,,
125963,,,HORS,NJO;SN,Not on mapped stream
125964,6801694,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125965,6801692,,HORS,NJO,Matched to closest stream model (Manual Review)
125966,,,HORS,,
125967,6802162,,HORS,,
125968,,,HORS,,
125969,,,HORS,,
125970,6802156,,HORS,NJO,Matched to closest stream model (Manual Review)
125971,,,HORS,,
125972,6800420,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125973,6802147,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125974,,701438122,HORS,,
125975,6802152,,HORS,,
125976,,,HORS,,
125977,6802105,,HORS,,
125978,,,HORS,,
125979,6801631,,HORS,,
125980,6801632,,HORS,,
125981,,,HORS,,
125982,,,HORS,NJO;SN,Not on mapped stream
125983,6801679,,HORS,NJO, Correct
125984,6802318,,HORS,,
125985,6801920,,HORS,SN,matched to nearest modelled crossing within 15m (instream)
125986,6801697,,HORS,,
125987,6801919,,HORS,NJO,Matched to closest stream model (Manual Review)
