stream_crossing_id,modelled_crossing_id,linear_feature_id,reviewer,notes
124475,1804848,17018702,,
124476,24700230,17019146,,
124477,1804894,17020439,,
124478,,17020832,,
124479,1804885,17021435,,
124480,1804427,17019712,SN,matched to nearest modelled crossing within 15m (instream)
124481,1804428,17019719,,
124482,1802137,17019719,,
124483,,17014028,,
124484,1803335,17012578,SN,matched to nearest modelled crossing within 15m (instream)
124485,1803336,17012580,,
124486,,17016642,,
124487,1800383,17018820,,
124488,,,,
124489,1804788,17029248,SN,matched to nearest modelled crossing within 15m (instream)
124490,1802408,17044338,,
124491,1804226,17052322,,
124492,1804217,17054305,SN,matched to nearest modelled crossing within 15m (instream)
124493,1804207,17055218,SN,matched to nearest modelled crossing within 15m (instream)
124494,1804229,17056638,,
124495,24703766,17057267,SN,matched to nearest modelled crossing within 15m (instream)
124496,24704532,17055144,SN,matched to nearest modelled crossing within 15m (instream)
124497,24703778,17052056,,
124498,1804212,17051487,SN,matched to nearest modelled crossing within 15m (instream)
124499,1800125,17051853,,
124500,1800175,17050091,,
124501,1802796,17054505,SN,matched to nearest modelled crossing within 15m (instream)
124502,1800259,17056927,,
124503,1803402,17059149,SN,matched to nearest modelled crossing within 15m (instream)
124504,1803401,17059489,SN,matched to nearest modelled crossing within 15m (instream)
124505,1802518,17056927,,
124507,1806006,17059093,SN,matched to nearest modelled crossing within 15m (instream)
124508,1800101,17062204,,
124509,1800277,17049720,,
124510,1803727,17046982,,
124511,,17046982,,
124580,6801358,701423016,,
125050,,,,
125900,6801430,701409853,SN,matched to nearest modelled crossing within 15m (instream)
125901,6800266,701409853,,
125902,,,,
125903,6802210,701411630,SN,matched to nearest modelled crossing within 15m (instream)
125904,6802353,701411630,,
125905,,,,
125906,,,,
125907,6800749,701411053,,
125908,6800750,701410148,,
125909,6800256,701410148,,
125910,6800733,701409750,,
125911,6800734,701409598,SN,matched to nearest modelled crossing within 15m (instream)
125912,,701408716,,
125914,,,,
125916,,,,
125917,,,,
125918,6800732,701412036,,
125919,,,,
125920,6800739,701412407,SN,matched to nearest modelled crossing within 15m (instream)
125921,6801105,701399028,SN,matched to nearest modelled crossing within 15m (instream)
125922,6801108,701402129,SN,matched to nearest modelled crossing within 15m (instream)
125925,,,,
125926,,701440514,,
125927,,,,
125928,,,,
125929,6801375,701414301,SN,matched to nearest modelled crossing within 15m (instream)
125930,,,,
125931,,,,
125932,6802009,701415527,,
125933,6801949,701415527,,
125934,6800314,701415568,,
125935,,,,
125936,,,,
125937,6801630,701436120,,
125938,6802053,701434837,,
125939,,,,
125940,6802291,701434046,SN,matched to nearest modelled crossing within 15m (instream)
125941,,,,
125942,6801959,701436165,,
125944,,,,
125945,6802321,701434217,,
125946,6801958,701435465,,
125947,,,,
125948,6801957,701435675,,
125949,6801678,701436235,,
125960,6800157,701402912,SN,matched to nearest modelled crossing within 15m (instream)
125962,6801244,701431095,,
125964,6801694,701431095,SN,matched to nearest modelled crossing within 15m (instream)
125966,,,,
125967,6802162,701438014,,
125968,,,,
125969,,,,
125971,,,,
125972,6800420,701438576,SN,matched to nearest modelled crossing within 15m (instream)
125973,6802147,701438576,SN,matched to nearest modelled crossing within 15m (instream)
125974,,701438122,,
125975,6802152,701438705,,
125977,6802105,701438705,,
125978,,,,
125979,6801631,701437488,,
125980,6801632,701437320,,
125981,,,,
125982,6801679,701436042,SN,matched to nearest modelled crossing within 15m (instream)
125983,6801679,701436042,,
125984,6802318,701431270,,
125985,6801920,701431169,SN,matched to nearest modelled crossing within 15m (instream)
125986,6801697,701431169,,
125988,6801469,701434837,SN,matched to nearest modelled crossing within 15m (instream)
125989,,701434837,,
125990,6802201,701432415,,
125991,,,,
125992,,,,
125993,6800433,701432144,SN,matched to nearest modelled crossing within 15m (instream)
125994,,,,
125995,6800428,701432144,,
125996,6800429,701432144,SN,matched to nearest modelled crossing within 15m (instream)
125997,6800427,701432144,SN,matched to nearest modelled crossing within 15m (instream)
125998,6800430,701432144,SN,matched to nearest modelled crossing within 15m (instream)
125999,6800426,701430085,,
126000,6801361,701430085,SN,matched to nearest modelled crossing within 15m (instream)
126001,6801363,701429762,,
126005,6802316,701430328,,
126006,6802317,701430328,,
126007,6802320,701430210,,
126008,6801349,701429386,,
126009,,,,
126010,6801351,701427952,,
126011,,701427952,,
126013,6802085,701426621,SN,matched to nearest modelled crossing within 15m (instream)
126014,6802083,701425004,,
126015,6802342,701429531,,
126016,6802344,701428283,,
126017,6802346,701428281,SN,matched to nearest modelled crossing within 15m (instream)
126018,6802004,701427782,SN,matched to nearest modelled crossing within 15m (instream)
126019,6802005,701425228,SN,matched to nearest modelled crossing within 15m (instream)
126020,6802000,701424980,,
126021,6802002,701424428,SN,matched to nearest modelled crossing within 15m (instream)
126022,6800099,701408222,,
126023,6800098,701408628,,
126024,6801194,701408131,,
126025,6801195,701408131,,
126026,6800302,701409019,,
126027,6800250,701413071,,
126400,,,,
126401,6802364,701430297,,
126402,6802366,701430085,SN,matched to nearest modelled crossing within 15m (instream)
126403,6800443,701430085,,
126404,6802366,701430085,,
126405,6802319,701430207,,
126406,6802020,701432173,SN,matched to nearest modelled crossing within 15m (instream)
126407,6802206,701426621,,
126409,,701424099,,
126410,6802082,701424097,,
126411,,701424340,,
126412,6802370,701428562,,
126413,,,,
126414,6801577,701426874,SN,matched to nearest modelled crossing within 15m (instream)
126415,6801635,701429531,,
126416,6801753,701425130,,
126417,6800539,701425845,,
126418,6800545,701424472,SN,matched to nearest modelled crossing within 15m (instream)
126419,6802347,701424386,SN,matched to nearest modelled crossing within 15m (instream)
126420,6801840,701424980,,
126421,6801333,701424377,,
126422,6801438,701427559,,
126423,6801391,701428148,SN,matched to nearest modelled crossing within 15m (instream)
126424,,,,
126426,6801297,701430004,,
126427,6800395,701430693,,
126428,6800398,701432918,,
126429,6800147,701432918,SN,matched to nearest modelled crossing within 15m (instream)
126430,6800148,701432918,,
126431,6801241,701419749,,
126432,6800292,701419448,,
126433,6800291,701419244,,
126434,6800536,701423399,,
126435,6802251,701430242,,
126436,,701423462,,
126437,,701424743,,
126438,6800525,701419325,SN,matched to nearest modelled crossing within 15m (instream)
126440,6800521,701419936,,
126441,6800528,701420425,,
126442,6800522,701419516,,
126443,6802130,701421860,SN,matched to nearest modelled crossing within 15m (instream)
126444,6802131,701420634,SN,matched to nearest modelled crossing within 15m (instream)
126445,6801290,701420049,,
126446,6801289,701420634,,
126447,6802129,701420867,,
126448,6801717,701421512,,
126449,6802216,701420725,,
126450,6802218,701420371,,
126451,6802219,701420339,,
126452,6802221,701420425,,
126454,6802217,701421745,,
126455,,701424743,,
126456,,701423462,,
126457,6801715,701423058,SN,matched to nearest modelled crossing within 15m (instream)
126458,6801716,701422960,,
126459,6801714,701422960,SN,matched to nearest modelled crossing within 15m (instream)
126460,6801713,701423058,,
126461,6801496,701420725,,
126462,6801515,701419932,,
126463,6801517,701420725,SN,matched to nearest modelled crossing within 15m (instream)
126464,6801516,701420504,,
126465,6801902,701420504,,
126466,6801254,701426215,SN,matched to nearest modelled crossing within 15m (instream)
126467,,701425874,,
126468,,,,
126471,,701423420,,
126472,,701423366,,
126473,,,,
126474,6800045,701433640,,
126475,6800029,701434143,SN,matched to nearest modelled crossing within 15m (instream)
126476,6800027,701435773,,
126477,6800032,701438795,,
126478,,701439241,,
126479,6800466,701438687,,
126480,,701438687,,
126481,,701438750,,
126482,,701438750,,
126483,,701438750,,
126484,,701438733,,
126500,6802267,701422780,,
126501,,701420936,,
126502,6801917,701429228,,
126503,6801915,701428866,,
126504,6801916,701428866,,
126506,,,,
126507,6802112,701428464,SN,matched to nearest modelled crossing within 15m (instream)
126508,6800008,701414005,SN,matched to nearest modelled crossing within 15m (instream)
126509,,701411021,,
126510,6800259,701409913,,
126511,6800263,701409032,,
126512,,701410483,,
126513,6800242,701410630,,
126514,,701410371,,
126515,,701414558,,
126516,,,,
126517,6800016,701406454,SN,matched to nearest modelled crossing within 15m (instream)
126518,6801702,701403005,,
126519,6801703,701403710,,
126520,6801039,701403875,,
126521,6802138,701405808,,
126522,6802189,701403629,,
126523,6802037,701402866,SN,matched to nearest modelled crossing within 15m (instream)
126524,6801754,701403623,SN,matched to nearest modelled crossing within 15m (instream)
126525,6801769,701404734,,
126528,6802081,701404843,,
126529,6802080,701403700,,
126530,6801768,701403357,,
126532,6802229,701399912,SN,matched to nearest modelled crossing within 15m (instream)
126535,6801508,701399460,,
126536,6800069,701406612,,
126537,6800332,701406612,,
126538,6800310,701407520,,
126539,6800184,701408451,,
126540,6800014,701408451,,
126541,6800311,701409117,SN,matched to nearest modelled crossing within 15m (instream)
126542,,701423004,,
126560,6802181,701403676,,
126561,6801742,701403676,SN,matched to nearest modelled crossing within 15m (instream)
126562,6801778,701402422,SN,matched to nearest modelled crossing within 15m (instream)
126564,6802135,701402189,SN,matched to nearest modelled crossing within 15m (instream)
126565,6801991,701402346,SN,matched to nearest modelled crossing within 15m (instream)
126566,6802122,701409416,,
126567,6802038,701408374,,
126568,6802123,701408096,SN,matched to nearest modelled crossing within 15m (instream)
126569,,,,
126570,6800653,701407584,SN,matched to nearest modelled crossing within 15m (instream)
126571,6801017,701407157,,
126572,6800646,701407872,,
126573,6802373,701405522,,
126574,6801338,701405500,,
126575,6801341,701404895,,
126576,6801343,701404492,,
126577,6801908,701406665,SN,matched to nearest modelled crossing within 15m (instream)
126578,6801708,701406752,SN,matched to nearest modelled crossing within 15m (instream)
126579,6800111,701407611,,
126580,,,,
126581,6800658,701407699,,
126582,6800110,701407986,,
126583,6800110,701407986,SN,matched to nearest modelled crossing within 15m (instream)
126584,6800109,701407611,,
126585,6801027,701406586,SN,matched to nearest modelled crossing within 15m (instream)
126586,6802331,701406552,SN,matched to nearest modelled crossing within 15m (instream)
126587,6802330,701405712,SN,matched to nearest modelled crossing within 15m (instream)
126588,6801625,701405714,SN,matched to nearest modelled crossing within 15m (instream)
126589,6801033,701404808,,
126590,6801028,701405425,,
126591,,701404489,,
126592,6801015,701405040,,
126593,6801339,701403414,,
126594,6801993,701403466,,
126595,6801994,701403747,,
126596,6802137,701404532,SN,matched to nearest modelled crossing within 15m (instream)
126597,6801186,701403897,,
126598,6801366,701404566,,
126599,6801336,701405044,,
126600,6802007,701405906,,
126601,6801628,701405906,,
126602,6800322,701408543,,
126603,6800093,701409416,,
126604,6800009,701409700,,
126605,6800214,701409700,,
195220,1805167,17019634,SN,matched to nearest modelled crossing within 15m (instream)
195221,,17019636,,
195222,1805168,17019636,,
195223,1805317,17019634,,
195224,1805316,17019636,SN,matched to nearest modelled crossing within 15m (instream)
195225,,,,
195226,1805312,17019066,SN,matched to nearest modelled crossing within 15m (instream)
195227,1802724,17009917,,
195228,1801960,17050594,,
195229,1800836,17050594,SN,matched to nearest modelled crossing within 15m (instream)
195230,,17048006,,
195231,,17046927,,
195232,,17046929,,
195233,,,,
195234,,17015814,,
195235,1802152,17015962,,
195236,1804502,17055657,SN,matched to nearest modelled crossing within 15m (instream)
195237,1804323,17053819,SN,matched to nearest modelled crossing within 15m (instream)
195238,1800944,17053819,SN,matched to nearest modelled crossing within 15m (instream)
195239,1800963,17053909,SN,matched to nearest modelled crossing within 15m (instream)
195240,1800941,17055657,SN,matched to nearest modelled crossing within 15m (instream)
195241,1800959,17055657,SN,matched to nearest modelled crossing within 15m (instream)
195242,1800945,17055218,SN,matched to nearest modelled crossing within 15m (instream)
195243,1800906,17055657,SN,matched to nearest modelled crossing within 15m (instream)
195244,1800960,17055657,SN,matched to nearest modelled crossing within 15m (instream)
195245,,,,
195246,,,,
195248,,,,
195249,24703745,17044162,,
195250,1805766,17043945,,
195251,,17075418,,
195252,1802318,17076707,,
195253,1803518,17074295,SN,matched to nearest modelled crossing within 15m (instream)
195259,1804160,17073415,,
195261,1806031,17059595,SN,matched to nearest modelled crossing within 15m (instream)
195262,1805719,17058080,SN,matched to nearest modelled crossing within 15m (instream)
195264,1805338,17056872,,
195265,1805352,17052948,,
195266,1805161,17056915,,
195267,,17056872,,
195269,1806029,17055471,SN,matched to nearest modelled crossing within 15m (instream)
195270,1805331,17053342,,
195271,,,,
195272,1805348,17050210,,
195273,,17050210,,
195274,1805341,17050212,SN,matched to nearest modelled crossing within 15m (instream)
195275,1805365,17049709,,
195276,1805336,17049709,SN,matched to nearest modelled crossing within 15m (instream)
195277,1805295,17045112,,
195278,1802346,17045434,,
195279,1805389,17045451,SN,matched to nearest modelled crossing within 15m (instream)
195280,1804357,17045451,,
195281,,,,
195282,,17045776,,
195283,,17045818,,
195284,1805388,17045880,SN,matched to nearest modelled crossing within 15m (instream)
195285,1802351,17046016,SN,matched to nearest modelled crossing within 15m (instream)
195286,1802298,17046124,,
195287,,,,
195288,1800098,17061859,,
195289,1800100,17060781,,
195290,1800099,17060788,,
195292,1801369,17058141,,
195293,1802818,17058599,,
195294,1802831,17055608,,
195295,24704499,17057325,,
195297,1802347,17046226,SN,matched to nearest modelled crossing within 15m (instream)
195300,,17045462,,
195301,1804089,17046016,,
195302,1805354,17053180,SN,matched to nearest modelled crossing within 15m (instream)
195320,1803881,17053218,SN,matched to nearest modelled crossing within 15m (instream)
195321,1800760,17051806,SN,matched to nearest modelled crossing within 15m (instream)
195322,1803880,17051977,SN,matched to nearest modelled crossing within 15m (instream)
195323,,,,
195324,1801957,17051806,SN,matched to nearest modelled crossing within 15m (instream)
195325,1803877,17049488,SN,matched to nearest modelled crossing within 15m (instream)
195326,1804667,17049162,,
195328,1803874,17049164,SN,matched to nearest modelled crossing within 15m (instream)
195330,1804963,17046095,,
195331,1803882,17048874,SN,matched to nearest modelled crossing within 15m (instream)
195332,1800647,17016719,,
195333,1801568,17036704,SN,matched to nearest modelled crossing within 15m (instream)
195335,1805764,17057306,SN,matched to nearest modelled crossing within 15m (instream)
195336,1804673,17057893,,
195337,1805774,17058801,,
195338,1804671,17058902,,
195339,1804681,17061047,,
195340,1804679,17062171,,
195341,1801929,17062171,SN,matched to nearest modelled crossing within 15m (instream)
195342,,17063981,,
195343,1801932,17062727,SN,matched to nearest modelled crossing within 15m (instream)
195345,1806069,17061047,SN,matched to nearest modelled crossing within 15m (instream)
195346,1800908,17058902,SN,matched to nearest modelled crossing within 15m (instream)
195347,1800907,17059075,SN,matched to nearest modelled crossing within 15m (instream)
195348,1804367,17059122,SN,matched to nearest modelled crossing within 15m (instream)
195349,1805773,17059122,SN,matched to nearest modelled crossing within 15m (instream)
195350,1805375,17061236,SN,matched to nearest modelled crossing within 15m (instream)
195351,1804641,17061236,SN,matched to nearest modelled crossing within 15m (instream)
195352,1805796,17062446,SN,matched to nearest modelled crossing within 15m (instream)
195354,1805777,17062485,SN,matched to nearest modelled crossing within 15m (instream)
195355,1805427,17056230,SN,matched to nearest modelled crossing within 15m (instream)
195356,1805428,17056752,SN,matched to nearest modelled crossing within 15m (instream)
195358,1800952,17057755,SN,matched to nearest modelled crossing within 15m (instream)
195359,1800953,17058214,,
195360,1800951,17057913,SN,matched to nearest modelled crossing within 15m (instream)
195361,1801985,17057913,SN,matched to nearest modelled crossing within 15m (instream)
195363,1804375,17057913,SN,matched to nearest modelled crossing within 15m (instream)
195364,1804379,17055614,SN,matched to nearest modelled crossing within 15m (instream)
195366,1800940,17058534,SN,matched to nearest modelled crossing within 15m (instream)
195367,1805771,17058180,SN,matched to nearest modelled crossing within 15m (instream)
195368,1804676,17058975,SN,matched to nearest modelled crossing within 15m (instream)
195369,1805740,17066842,SN,matched to nearest modelled crossing within 15m (instream)
195370,1800678,17066210,,
195371,1806074,17064129,SN,matched to nearest modelled crossing within 15m (instream)
195372,1800659,17062395,SN,matched to nearest modelled crossing within 15m (instream)
195373,1805072,17059133,SN,matched to nearest modelled crossing within 15m (instream)
195374,1804135,17046993,,
195375,,,,
195376,1804137,17046345,SN,matched to nearest modelled crossing within 15m (instream)
195377,1806240,17046162,SN,matched to nearest modelled crossing within 15m (instream)
195378,1805795,17046076,SN,matched to nearest modelled crossing within 15m (instream)
195379,1805756,17046046,SN,matched to nearest modelled crossing within 15m (instream)
195380,1805933,17046042,SN,matched to nearest modelled crossing within 15m (instream)
195381,1806239,17050927,SN,matched to nearest modelled crossing within 15m (instream)
195382,1801999,17051856,,
195383,1800918,17051053,SN,matched to nearest modelled crossing within 15m (instream)
195384,1806245,17050701,SN,matched to nearest modelled crossing within 15m (instream)
195385,1804904,17050701,SN,matched to nearest modelled crossing within 15m (instream)
195386,1804454,17049293,SN,matched to nearest modelled crossing within 15m (instream)
195387,1806248,17047024,SN,matched to nearest modelled crossing within 15m (instream)
195388,1803597,17045578,SN,matched to nearest modelled crossing within 15m (instream)
195390,1803832,17045578,SN,matched to nearest modelled crossing within 15m (instream)
195391,1803831,17045773,,
195392,1803671,17046371,SN,matched to nearest modelled crossing within 15m (instream)
195393,1805126,17048036,SN,matched to nearest modelled crossing within 15m (instream)
195394,1804636,17047752,SN,matched to nearest modelled crossing within 15m (instream)
195395,1801257,17047406,,
195396,1804315,17047657,SN,matched to nearest modelled crossing within 15m (instream)
195397,1804638,17047417,,
195398,,17047406,,
195399,,17047417,,
195400,1804637,17047417,,
195401,1804038,17046086,SN,matched to nearest modelled crossing within 15m (instream)
195402,1804314,17046606,SN,matched to nearest modelled crossing within 15m (instream)
195403,,17046930,,
195404,1804946,17049011,SN,matched to nearest modelled crossing within 15m (instream)
195406,,17049011,,
196941,11305593,701792385,,
195407,1804758,17048817,SN,matched to nearest modelled crossing within 15m (instream)
195408,1806247,17048486,SN,matched to nearest modelled crossing within 15m (instream)
195409,1806249,17048145,SN,matched to nearest modelled crossing within 15m (instream)
195410,1806244,17047700,SN,matched to nearest modelled crossing within 15m (instream)
195411,1806244,17047700,SN,matched to nearest modelled crossing within 15m (instream)
195412,1803585,17046726,SN,matched to nearest modelled crossing within 15m (instream)
195413,1805252,17046379,SN,matched to nearest modelled crossing within 15m (instream)
195420,1803792,17065316,,
195421,1806078,17062281,,
195423,1803613,17061388,SN,matched to nearest modelled crossing within 15m (instream)
195424,1804410,17059988,SN,matched to nearest modelled crossing within 15m (instream)
195425,1804397,17057387,,
195426,1803053,17055295,SN,matched to nearest modelled crossing within 15m (instream)
195427,1801365,17057387,SN,matched to nearest modelled crossing within 15m (instream)
195428,1806077,17060894,,
195429,1803669,17060607,,
195430,1804773,17067046,,
195431,1804775,17064601,,
195432,1804770,17062770,,
195433,1804774,17061439,,
195434,,17041986,,
195435,1803267,17041563,,
195436,1801545,17041563,,
195437,,,,
195438,1801581,17041708,SN,matched to nearest modelled crossing within 15m (instream)
195439,1801544,17041708,SN,matched to nearest modelled crossing within 15m (instream)
195440,1801045,17055644,SN,matched to nearest modelled crossing within 15m (instream)
195441,1801968,17056573,SN,matched to nearest modelled crossing within 15m (instream)
195442,1803052,17056619,SN,matched to nearest modelled crossing within 15m (instream)
195443,,,,
195444,1803106,17054305,,
195445,1800919,17053547,SN,matched to nearest modelled crossing within 15m (instream)
195446,1804208,17053147,,
195447,1804204,17052421,,
195448,24703754,17057646,,
195449,1800970,17058587,,
195450,1800902,17058587,SN,matched to nearest modelled crossing within 15m (instream)
195451,1803739,17059988,SN,matched to nearest modelled crossing within 15m (instream)
195452,1801368,17057995,SN,matched to nearest modelled crossing within 15m (instream)
195453,1800683,17052437,,
195454,1800925,17052436,SN,matched to nearest modelled crossing within 15m (instream)
195455,1800928,17052556,SN,matched to nearest modelled crossing within 15m (instream)
195456,1800921,17052833,SN,matched to nearest modelled crossing within 15m (instream)
195457,1800927,17052310,SN,matched to nearest modelled crossing within 15m (instream)
195458,1805757,17050997,,
195459,1802426,17057284,,
195460,1802428,17057307,,
195462,1801260,17056188,,
195463,1801310,17055491,SN,matched to nearest modelled crossing within 15m (instream)
195465,1802450,17054930,,
195466,1801358,17056306,,
195467,1801276,17056306,,
195468,1802792,17052801,SN,matched to nearest modelled crossing within 15m (instream)
195469,1802517,17058261,SN,matched to nearest modelled crossing within 15m (instream)
195470,,17063480,,
195471,1802486,17060126,,
195472,1806016,17060126,,
195473,1801938,17060395,SN,matched to nearest modelled crossing within 15m (instream)
195474,1801973,17060395,SN,matched to nearest modelled crossing within 15m (instream)
195475,1801915,17059564,,
195476,1800968,17059489,SN,matched to nearest modelled crossing within 15m (instream)
195479,,,,
195480,1800176,17053007,SN,matched to nearest modelled crossing within 15m (instream)
195481,1801271,17056306,,
195482,1801923,17070296,,
195483,1800735,17069260,SN,matched to nearest modelled crossing within 15m (instream)
195484,1800697,17067984,,
195485,1801830,17043945,SN,matched to nearest modelled crossing within 15m (instream)
195486,1803372,17046088,SN,matched to nearest modelled crossing within 15m (instream)
195487,1805087,17046058,SN,matched to nearest modelled crossing within 15m (instream)
195489,1803806,17046086,SN,matched to nearest modelled crossing within 15m (instream)
195490,1804425,17045293,,
195491,1804423,17045524,,
195492,1802352,17045524,,
195493,1801013,17045524,,
195494,1804424,17046067,,
195495,1803945,17044816,SN,matched to nearest modelled crossing within 15m (instream)
195496,,17044816,,
195497,1805291,17045414,,
195498,1805345,17045486,,
195499,1805368,17044883,,
195500,1805346,17045272,,
195501,1805344,17045001,SN,matched to nearest modelled crossing within 15m (instream)
195502,1802342,17044584,,
195503,,17044790,,
195504,1805355,17044565,SN,matched to nearest modelled crossing within 15m (instream)
195505,,,,
195506,,17054642,,
195507,1800762,17054642,SN,matched to nearest modelled crossing within 15m (instream)
195508,1804103,17054944,SN,matched to nearest modelled crossing within 15m (instream)
195509,1801922,17054580,,
195510,1803975,17055146,SN,matched to nearest modelled crossing within 15m (instream)
195511,1804219,17056735,SN,matched to nearest modelled crossing within 15m (instream)
195512,1803021,17057267,SN,matched to nearest modelled crossing within 15m (instream)
195513,24703760,17057235,SN,matched to nearest modelled crossing within 15m (instream)
195514,1803024,17057235,SN,matched to nearest modelled crossing within 15m (instream)
195515,1803982,17056622,SN,matched to nearest modelled crossing within 15m (instream)
195516,1805803,17054219,SN,matched to nearest modelled crossing within 15m (instream)
195517,,,,
195518,1806258,17054236,SN,matched to nearest modelled crossing within 15m (instream)
195519,1800680,17054935,SN,matched to nearest modelled crossing within 15m (instream)
195520,1800763,17054916,SN,matched to nearest modelled crossing within 15m (instream)
195523,1806256,17059279,SN,matched to nearest modelled crossing within 15m (instream)
195524,1806257,17059674,SN,matched to nearest modelled crossing within 15m (instream)
195525,1805941,17059674,SN,matched to nearest modelled crossing within 15m (instream)
195526,1800955,17059442,SN,matched to nearest modelled crossing within 15m (instream)
195527,1803968,17059442,SN,matched to nearest modelled crossing within 15m (instream)
195529,,17059442,,
195530,1803042,17055188,,
195531,1802000,17059358,SN,matched to nearest modelled crossing within 15m (instream)
195532,1803885,17057028,SN,matched to nearest modelled crossing within 15m (instream)
195533,1805426,17054679,SN,matched to nearest modelled crossing within 15m (instream)
195534,1805425,17053950,SN,matched to nearest modelled crossing within 15m (instream)
195535,1805425,17053950,SN,matched to nearest modelled crossing within 15m (instream)
195536,1800976,17053950,SN,matched to nearest modelled crossing within 15m (instream)
195537,1800936,17053950,,
195538,1800950,17053950,,
195539,1805772,17059122,SN,matched to nearest modelled crossing within 15m (instream)
195540,24703755,17062067,SN,matched to nearest modelled crossing within 15m (instream)
195541,1801891,17059323,SN,matched to nearest modelled crossing within 15m (instream)
195544,1803772,17056341,SN,matched to nearest modelled crossing within 15m (instream)
195545,1804220,17056709,,
195546,1805765,17066311,SN,matched to nearest modelled crossing within 15m (instream)
195547,1804374,17061999,SN,matched to nearest modelled crossing within 15m (instream)
195549,1804378,17062026,,
195550,1804373,17061297,SN,matched to nearest modelled crossing within 15m (instream)
195551,1801898,17060598,SN,matched to nearest modelled crossing within 15m (instream)
195552,1802432,17052875,SN,matched to nearest modelled crossing within 15m (instream)
195553,1800969,17056276,SN,matched to nearest modelled crossing within 15m (instream)
195554,1801284,17052541,SN,matched to nearest modelled crossing within 15m (instream)
195555,1800557,17055295,SN,matched to nearest modelled crossing within 15m (instream)
195556,1800555,17054607,,
195557,1800556,17054607,,
195558,1801345,17054607,SN,matched to nearest modelled crossing within 15m (instream)
195559,1800407,17055822,SN,matched to nearest modelled crossing within 15m (instream)
195560,24703648,17055997,,
195561,,17065316,,
195562,1802275,17071022,,
195563,1802276,17068650,SN,matched to nearest modelled crossing within 15m (instream)
195564,1802274,17068566,,
195565,1802273,17068884,,
195566,1805802,17065704,SN,matched to nearest modelled crossing within 15m (instream)
195567,1803789,17066415,,
195568,1803788,17065798,SN,matched to nearest modelled crossing within 15m (instream)
195569,1800981,17069318,,
195570,1805778,17068101,,
195571,1805798,17068101,,
195572,1804530,17068101,,
195573,1802465,17063962,SN,matched to nearest modelled crossing within 15m (instream)
195574,1806071,17068101,SN,matched to nearest modelled crossing within 15m (instream)
195575,1805804,17066430,,
195576,1805146,17067803,,
195577,1804399,17065821,,
195578,1803721,17065316,,
195579,1805801,17064066,,
195920,1802711,17052260,SN,matched to nearest modelled crossing within 15m (instream)
195921,1802712,17052810,,
195922,1804878,17054265,,
195923,1801727,17087024,,
195924,1804876,17053917,SN,matched to nearest modelled crossing within 15m (instream)
195925,1804877,17053340,SN,matched to nearest modelled crossing within 15m (instream)
195926,1801919,17068606,SN,matched to nearest modelled crossing within 15m (instream)
195927,1802715,17054021,,
195928,1802714,17053046,SN,matched to nearest modelled crossing within 15m (instream)
195929,1802713,17052948,,
195930,,17050797,,
195931,1801182,17087623,,
195932,1801823,17047108,,
195933,1800154,17090755,,
195934,1800153,17089150,,
195935,1800027,17089150,,
195936,1803767,17044813,,
195937,1802350,17045093,,
195938,1803766,17045093,SN,matched to nearest modelled crossing within 15m (instream)
195939,1803773,17034407,,
195940,,17035683,,
195941,1804011,17034396,,
195942,,17069142,,
195943,1800025,17089148,,
195944,1801055,17089148,,
195945,,17069409,,
195946,1804162,17073369,SN,matched to nearest modelled crossing within 15m (instream)
195947,,,,
195950,,17067578,,
195951,1802772,17047953,SN,matched to nearest modelled crossing within 15m (instream)
195952,1805030,17087154,,
195953,1805029,17086237,SN,matched to nearest modelled crossing within 15m (instream)
195954,1801731,17047291,,
195955,1802327,17048003,,
195956,1802787,17048646,,
195957,1802788,17048648,,
195958,1802329,17049784,,
195959,1802325,17047108,,
195960,1802323,17047300,,
195961,1802321,17047110,SN,matched to nearest modelled crossing within 15m (instream)
195962,1802326,17047300,,
195963,1800026,17088667,SN,matched to nearest modelled crossing within 15m (instream)
195964,1804200,17085316,SN,matched to nearest modelled crossing within 15m (instream)
195965,,17088667,,
195967,1800546,17062086,,
195968,1801339,17058141,,
195969,1800766,17073228,SN,matched to nearest modelled crossing within 15m (instream)
195970,1801937,17072765,,
195971,,,,
195972,1801934,17066860,SN,matched to nearest modelled crossing within 15m (instream)
195973,1801928,17067502,SN,matched to nearest modelled crossing within 15m (instream)
195974,1801927,17065303,SN,matched to nearest modelled crossing within 15m (instream)
195975,1801931,17064821,SN,matched to nearest modelled crossing within 15m (instream)
195976,1800767,17065509,SN,matched to nearest modelled crossing within 15m (instream)
195977,1801951,17067502,SN,matched to nearest modelled crossing within 15m (instream)
195978,1800746,17067502,SN,matched to nearest modelled crossing within 15m (instream)
195979,1800899,17045954,SN,matched to nearest modelled crossing within 15m (instream)
195980,,,,
195981,,17045932,,
196697,11305096,701791989,,
196940,11305595,701792317,,
196942,11300383,701793154,,
196944,11305451,701794402,,
196945,11305452,701794388,,
196946,11305454,701794460,,
196947,11303620,701794010,,
196957,11300867,701790237,,
196958,11305583,701790399,,
196964,11304728,701791625,,
196965,11305105,701786763,,
196966,11300830,701792006,,
196967,11305096,701791989,SN,matched to nearest modelled crossing within 15m (instream)
196968,11305091,701790765,,
196969,11304548,701790476,,
196970,11303965,701790771,SN,matched to nearest modelled crossing within 15m (instream)
196971,11304549,701791126,SN,matched to nearest modelled crossing within 15m (instream)
