modelled_crossing_id,structure,watershed_group_code,reviewer_name,review_date,source,notes
18300364,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300365,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300366,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300374,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18002136,,SEYM,KK,2022-01-19,Bing/Google/ESRI imagery,
18002143,,SEYM,KK,2022-01-19,Bing/Google/ESRI imagery,
18002147,,SEYM,KK,2022-01-19,Bing/Google/ESRI imagery,
18300006,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300012,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300023,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300027,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300028,,SHUL,KK,2022-01-13,Bing/Google/ESRI imagery,
18300030,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300031,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300032,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300033,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300034,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300035,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300036,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300037,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300038,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300039,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300041,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300048,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300050,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300061,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300093,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300101,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300113,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300114,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300117,,SHUL,KK,2022-03-07,Bing/Google/ESRI imagery,
18300158,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300160,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300166,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300167,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300194,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300202,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300207,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300216,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300401,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300651,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300414,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300267,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300268,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300652,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300654,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300657,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300659,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300269,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300662,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300666,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300668,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300672,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300286,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300678,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300287,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300685,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300304,,SHUL,KK,2022-03-07,Bing/Google/ESRI imagery,
18300310,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300443,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300444,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300808,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300455,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18300458,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300465,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301036,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18301045,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18300816,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300524,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
19000062,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
18300590,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300621,,SHUL,KK,2022-03-08,Bing/Google/ESRI imagery,
18300626,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301544,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301545,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301548,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301549,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301550,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
18301551,,SHUL,KK,2022-03-03,Bing/Google/ESRI imagery,
19000058,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
18301165,,SHUL,KK,2022-03-09,Bing/Google/ESRI imagery,
18303326,,SHUL,KK,2022-01-14,Bing/Google/ESRI imagery,further review required
18303429,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303430,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303432,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303433,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303434,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303435,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303436,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303438,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303439,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303440,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303441,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303442,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303443,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303445,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303450,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303451,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303452,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303453,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303454,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303455,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303456,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303457,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303458,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303459,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303460,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303461,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303462,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303463,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303464,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303465,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303467,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303469,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303470,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303471,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303472,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303473,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303474,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303475,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303476,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303477,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303478,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303480,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303481,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303484,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303485,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303486,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303487,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303488,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303489,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303490,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303491,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303492,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303493,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303494,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303496,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303498,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303499,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303500,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
19000035,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
18303502,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303503,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303504,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303506,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303507,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303509,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303510,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303511,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303512,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303513,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
18303514,,SHUL,KK,2021-12-17,Bing/Google/ESRI imagery,
19000383,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000981,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000036,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000037,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000040,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19001418,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000044,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000041,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000042,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000043,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19001949,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000052,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000056,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19002397,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19000206,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000212,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000213,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000218,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000220,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000221,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000222,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000254,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000003,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000255,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000256,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000009,,SQAM,KK,2022-02-10,Bing/Google/ESRI imagery,
19000010,,SQAM,KK,2022-02-10,Bing/Google/ESRI imagery,
19000257,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000016,,SQAM,KK,2022-03-01,Bing/Google/ESRI imagery,
19000263,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000034,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000270,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000333,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000071,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000072,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000073,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000074,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000077,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000080,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000334,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000081,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000086,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000092,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000093,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000094,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000095,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000096,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000103,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000132,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000707,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000712,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000754,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000335,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000338,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000776,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000158,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000343,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000786,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000344,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000371,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19000805,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000196,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000199,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000377,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000384,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19001039,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19001046,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001047,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000827,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000385,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000394,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000890,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000397,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000413,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19000415,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000906,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000422,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19000423,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19000425,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000451,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000503,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000957,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001124,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000506,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000969,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000509,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000510,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000518,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000525,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19000528,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19000570,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19001001,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19001173,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000576,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000588,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19001394,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001405,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000606,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000609,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19001212,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19000616,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001790,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001264,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001495,,SQAM,KK,2022-03-17,Bing/Google/ESRI imagery,
19001502,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19001522,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001539,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001974,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001673,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002139,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002217,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002229,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19002249,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19002260,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002306,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19001984,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19002596,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19001989,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002042,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002652,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002888,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002453,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19002454,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19002476,,SQAM,KK,2022-02-10,Bing/Google/ESRI imagery,
19002741,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002971,,SQAM,KK,2022-03-04,Bing/Google/ESRI imagery,
19002760,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003296,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002974,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002990,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19002845,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003016,,SQAM,KK,2022-01-19,Bing/Google/ESRI imagery,
19003127,,SQAM,KK,2022-03-09,Bing/Google/ESRI imagery,
19003411,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003421,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003216,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003679,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003227,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003537,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004445,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003823,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003911,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003917,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19003937,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004448,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004803,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004702,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004804,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004805,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004806,,SQAM,KK,2021-12-21,Bing/Google/ESRI imagery,
19004807,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004808,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004809,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004810,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004811,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004070,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004074,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004075,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004091,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004812,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004813,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004814,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004704,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004815,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004816,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004817,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004818,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004820,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004821,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004822,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004823,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004824,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004825,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004864,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004760,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004611,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004618,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004651,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004987,,SQAM,KK,2022-02-24,Bing/Google/ESRI imagery,
19004684,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004686,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19004687,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004688,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004689,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004690,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004691,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004692,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19004694,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004695,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19004696,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004697,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004698,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004699,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004700,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004701,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004706,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004707,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004708,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004710,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004714,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004718,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004720,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004721,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19004722,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004723,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004724,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004725,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004726,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004727,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004729,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004731,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100082,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100083,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100084,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100286,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100287,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100086,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100087,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004732,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100097,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100316,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19004733,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19004734,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004736,,SQAM,KK,2021-12-15,Bing/Google/ESRI imagery,
19004737,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19004738,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100098,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004739,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100099,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004745,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100100,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100101,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19004746,,SQAM,KK,2021-12-14,Bing/Google/ESRI imagery,
19100102,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
19100397,,STHM,KK,2022-03-03,Bing/Google/ESRI imagery,
19100104,,STHM,KK,2022-03-09,Bing/Google/ESRI imagery,
