blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360871939,0,26820.58,UBIR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872156,28138.21,33885.25,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872159,30.56,1063.2,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872198,166.02,5936.77,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872209,896.99,2237.87,KEEC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872270,58.2,5229.16,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872356,3278.96,16840.32,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872528,1765.69,2543.82,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872604,0,5074.78,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872650,0,5853.67,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872795,0.32,70.75,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872901,85.01,979.99,STIR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872925,0.39,1399.18,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872928,0.33,1433.96,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360872960,0.26,39507.42,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873099,117.06,919.71,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873260,11058,11664.52,KEEC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873279,0.32,12876.46,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873432,53.21,620.45,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873432,17348.04,19160.58,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873437,59.57,1736.22,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873446,0.18,388.82,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873501,0.41,2727.98,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873564,0,2816.19,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873756,0,258.11,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873765,0,9877.2,SEYM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873822,54507.43,54959.72,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873863,1351.29,5667.42,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360873975,38.01,5237.93,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874126,0.22,1068.73,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874291,8.9,113.92,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874324,16.14,2232.32,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874324,3472.59,3777.4,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874325,4129.15,4431.54,WORC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874526,116.04,174.4,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874575,38.24,11583.8,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874645,92.36,4977.97,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874689,0.19,1301.37,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874795,0.12,36081.67,INKR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874836,647.87,1608.42,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874836,8480.68,15339.62,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874836,16487.54,16746.95,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360874836,23331.03,26734.07,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875115,110.14,1130.25,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875133,11457.99,13150.77,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875182,0.17,1664.55,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875196,0,553.33,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875245,761.55,1134.76,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875245,1478.13,2162.66,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875342,5596.92,6964.08,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875342,7568.02,8031.66,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875342,11937.84,12241.12,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875418,99.5,2284.35,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875560,318.22,5064.69,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875636,0.44,216.76,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875756,43.79,823.97,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875790,0,2981.32,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875808,108.06,9070.51,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875921,0,647.77,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875983,0,6053.31,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360875985,275.11,504.33,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876170,1897.05,103827.37,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876194,1460.15,1730.35,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876194,4847.6,20515.01,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876207,6468.38,15042.66,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876207,18206.07,19824.89,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876207,27784.63,31133.48,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876445,85.31,2456.36,NASR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876599,0.41,4816.27,SEYM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876639,569.57,831.88,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876667,19531.82,31324.6,NASR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876667,33923.94,42399.34,NASR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876694,4201.87,4810.3,SEYM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876749,1887.62,10906.28,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876801,655.35,6529.3,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876957,3555.72,5197.83,KEEC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876964,469.93,3296.5,UBIR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876990,0,11449.85,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360876990,13176.78,13873.67,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877148,37.73,249.02,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877164,14958.95,15215.53,INKR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877241,13465.46,13623.49,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877241,14267.93,14570.07,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877241,15188.88,15538.72,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877304,0,1923.02,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877359,17.4,4185.7,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877383,57.53,12994.03,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877435,0.31,1778.82,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877469,1093.17,3317.37,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877470,1470.69,1641.57,MBNK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877470,4553.71,11209.54,MBNK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877523,2721.9,4593.54,SEYM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877527,0.12,2339.44,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877527,18599.35,20616.42,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877635,115.71,4070.84,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877672,491.14,1364.33,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877679,1350.08,26666.33,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360877738,23.54,301.57,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878009,68.34,1210.82,TATR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878049,0.21,876.63,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878050,15037.81,21954.75,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878145,0,265.47,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878160,0.01,2309.15,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878209,77.51,1612.7,NAHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878219,0,1151.37,WORC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878265,0.19,195.36,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878295,119.04,307.87,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878391,5647.59,16187.87,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878650,0.06,2327.54,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878663,145.49,1515.77,SEYM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878711,0,9070.94,UNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878731,0,570.93,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878779,1636.91,9383.73,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878813,0.08,387.12,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360878960,3.96,1223.69,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879050,0,282.77,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879097,5.22,1687.53,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879114,5190.77,6749.07,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879114,7557.09,10060.8,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879179,80.89,1819.37,NASC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879233,25.26,320.28,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879272,0,3590.38,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879469,9.24,9298.66,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879549,102.5,1802.08,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879632,10976.4,17955.29,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879856,0,2050.28,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879860,104.21,5823.08,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879877,18135.86,19690.79,LKEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879880,5793.14,6621.03,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879902,102.53,847.13,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360879981,0,2246.71,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880012,22.83,4112.05,BELA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880023,3.32,29170.05,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880075,7994.74,14319.7,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880371,46552.62,57763.75,SHER,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880442,0.08,278.98,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880442,598.62,891.54,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880525,31062.15,33313.96,LBIR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880637,9240.2,9454.88,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880637,9474.53,9526.9,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880637,12020.74,12484.09,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880637,14544.92,14993.3,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880637,15888.59,15958.82,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880637,15976.08,16178.43,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880640,0.02,8346.08,WORC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880688,105439,109926.99,SUST,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880688,111188.06,111846.99,SUST,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880747,0.14,1903.26,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880747,9778.63,11574.87,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880780,0.05,23659.98,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880806,0,816.39,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880826,52.21,106645.82,INKR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880849,0.02,2174.5,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880875,42.65,273.29,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880951,12.39,851.98,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880951,5128.82,6279.45,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880951,6289.37,7573.44,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360880951,7627.16,8653.92,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881040,606.8,2125.62,LISR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881072,10.39,12656.96,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881072,23886.27,29407.49,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881076,13007.24,18254.74,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881165,16.28,480.71,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881220,0,178.79,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881231,34000.36,35510.86,ZYMO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881231,112003.9,112804.16,ZYMO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881231,122943.8,124278.24,ZYMO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881279,97.72,7672.26,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881441,0,2137.16,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881469,185.69,607.15,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881469,5066.8,5084.69,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881469,9078.36,9127.14,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881586,26.81,1039.47,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881586,54708.63,55550.28,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881622,373.63,2806.19,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881697,0.07,419.09,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881709,0.37,12472.41,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881775,514.43,910.11,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881952,0.37,2093.03,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360881965,363.7,729.03,NASR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882021,1210.65,5307.81,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882037,7678.87,8188.39,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882037,10680.88,11079.56,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882114,0,787.11,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882189,884.45,1732.36,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882189,2882.33,2957.36,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882189,3266.63,6438.48,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882199,808.69,16002.54,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882263,1546.4,19179.16,WORC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882292,13.3,2428.28,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882303,0.06,16073.32,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882308,0,3867.96,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882332,1066.64,1313.49,NBNK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882420,0.47,98.9,NASR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882420,813.79,1500.85,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882420,2221.11,2681.53,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882420,3097.61,3559.33,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882420,6626.37,24218.17,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882453,131.38,5052.37,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882477,18611.53,19250.76,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882571,814.52,1659.92,SUST,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882685,1212.76,5607.89,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882700,0.14,3454.08,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882753,0,8999.93,ZYMO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882877,73243.43,75052.57,LBIR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882917,0,4159.8,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882945,127.18,1743.49,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882964,1229.61,5867.21,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882964,5889.18,9241.09,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360882964,9254.69,10146.43,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883188,407.49,3789.7,BELA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883219,0,2116.04,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883224,0.52,681.4,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883238,0.07,1298.24,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883243,35559.24,36640.14,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883271,526.96,15016.56,LKEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883272,1012.45,3280.79,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883299,559.08,4151.77,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883299,4171.89,4910.07,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883346,1607.93,58893.64,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883402,3760.04,9013.36,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883406,188.55,1064.79,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883437,4.09,2699.97,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883503,0.48,4925.42,UNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883535,43.44,2235,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883551,0,1751.34,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883564,1058.02,5946.31,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883624,4452.65,37172.23,NAHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883650,326.97,496.54,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883683,31.08,4257.27,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883712,0,1958.94,NASC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883723,0,58870.57,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883887,1911.48,2456.04,SQAM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883956,0,26123.48,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360883984,840.77,17359.1,KINR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884016,77.49,15149.81,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884026,0,2613.6,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884026,11561.04,30290.61,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884191,31993.28,33302.34,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884191,44202.67,52530.26,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884191,54862.66,59374.11,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884292,32.08,1191.1,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884349,0.55,3724.5,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884377,4.86,113.71,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884381,541.35,1550.47,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884420,73.95,1334.76,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884478,44.86,303.17,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884532,8086,14197.06,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884566,55.94,1190.89,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884603,25099.85,29867.97,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884612,52.93,1255.27,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884614,123.04,1547.84,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884678,101.45,2549.16,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884776,39.81,674.62,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884832,209.6,2244.88,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884856,30280.1,30824.45,LISR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884883,0,3080.25,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884936,2259.19,6788.05,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884973,1.45,1019.38,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884977,1129.96,31376.5,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360884999,398.52,2033.24,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885000,5056.23,13652.51,TSAY,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885021,9773.2,15770.77,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885068,1413.88,20684.22,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885196,0.27,285.93,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885275,1465.75,2032.08,NASC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885279,0,1627.07,KITL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885289,3.24,1308.91,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885311,0.27,113.53,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885316,34774.56,36036.29,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885316,47961.81,75121.65,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885316,78432.04,79240.09,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885316,89812.45,91798.37,MORR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360885333,3161.81,3664.14,HOMA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
