blue_line_key,downstream_route_measure,upstream_route_measure,watershed_group_code,species_code,habitat_type,habitat_ind,reviewer_name,review_date,source,notes
360860817,7808,7908,NASC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360860918,802,902,SQAM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360860918,802,902,SQAM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360860918,2339,2439,SQAM,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360860938,1963,2063,OWIK,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861041,0,6995.34,KNIG,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861041,201,301,KNIG,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861041,1469,1569,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861041,3570,3670,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861041,4044,4144,KNIG,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360861041,6945,7045,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861041,6945,7045,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861046,1181.42,2825.74,KTSU,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360861046,1295,1395,KTSU,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861046,1295,1395,KTSU,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861046,1295,1395,KTSU,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861046,1598.5,1821.96,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861249,3678,3778,WORC,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360861249,5234,5334,WORC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861249,7890,7990,WORC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861249,11505.57,13057.13,WORC,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861249,12977,13077,WORC,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861279,0.35,6687.39,KUMR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360861279,0.35,6998.45,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861279,401,501,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861279,401,501,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861279,6636,6736,KUMR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360861279,6947,7047,KUMR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861296,0,100,TOBA,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861296,2128,2228,TOBA,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861296,11537.96,11719.51,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861296,11636,11736,TOBA,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861296,11974,12074,TOBA,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861315,847,947,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861315,847,947,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861331,4334,4434,KLIN,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861331,4334,4434,KLIN,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861351,0,760.6,NASC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861351,710,810,NASC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861351,710,810,NASC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861351,710,810,NASC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861417,151.35,2401.3,LSTR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360861417,2351,2451,LSTR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,426.21,17717.32,SEYM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861422,669,769,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,1584,1684,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,2177,2277,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,3094,3194,SEYM,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,7924,8024,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,8294,8394,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,14791,14891,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,17691,17791,SEYM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861422,17691,17791,SEYM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861477,0,100,KHTZ,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360861477,0,100,KHTZ,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861490,220.15,2552.88,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861490,2502,2602,GRAI,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861490,2502,2602,GRAI,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861492,12.46,429.18,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861492,176,276,MORI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861492,176,276,MORI,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861492,378,478,MORI,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861613,288,388,LRDO,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861613,1689,1789,LRDO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861644,344.14,1509.12,USKE,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861644,1914.27,3567.74,USKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360861644,4190.33,4715.61,USKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360861776,0.25,568.13,NIEL,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861776,0.25,568.13,NIEL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360861776,518,618,NIEL,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861776,518,618,NIEL,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861776,518,618,NIEL,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861776,518,618,NIEL,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360861832,0,421.97,KHTZ,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360861832,371,471,KHTZ,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861832,371,471,KHTZ,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360861832,371,471,KHTZ,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861847,0,100,KITL,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360861847,464,564,KITL,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360861994,39,139,TATR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360861994,570,670,TATR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360862078,134.3,5148.13,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862078,5099,5199,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862078,5099,5199,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862167,2590.52,3363.14,SUST,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360862205,8723,8823,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862207,22.39,3312.81,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862207,457,557,KLUM,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360862207,2565,2665,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862207,3262,3362,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862225,91.32,1214.85,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862251,478.96,1199.52,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862251,880,980,LSKE,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360862251,1150,1250,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862388,73,173,BABR,ST,spawning,t,SN,2023-08-17,"Pacific Salmon Foundation; Clare Atkinson, Salmon Watersheds Program",source point snapped to closest stream within 250m
360862622,494,594,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862697,44,144,PORI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862697,44,144,PORI,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862697,44,144,PORI,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360862710,2406,2506,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862710,3166,3266,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862775,18.7,436.12,TOBA,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862775,18.7,436.12,TOBA,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862775,18.7,436.12,TOBA,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862775,387,487,TOBA,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360862775,387,487,TOBA,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862775,387,487,TOBA,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360862885,0,100,SEYM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862885,0,100,SEYM,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360862885,1197,1297,SEYM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862885,1866,1966,SEYM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862885,3302,3402,SEYM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862885,3910,4010,SEYM,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862885,3910,4010,SEYM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862901,1981,2081,KITR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862901,1981,2081,KITR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862909,399,499,MORI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862911,0.42,540.91,KITL,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360862988,12,1827.88,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360862988,15,622.27,GRAI,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360862988,1614,1714,GRAI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360862988,1614,1714,GRAI,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360862988,1777,1877,GRAI,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360862988,1797.07,8864.99,GRAI,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360862988,4751.7,6483.7,GRAI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863003,0,4174.85,KTSU,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863003,0,7764.3,KTSU,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360863003,2138,2238,KTSU,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863003,4124,4224,KTSU,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863003,4124,4224,KTSU,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863003,7713,7813,KTSU,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360863210,661,761,KISP,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863254,0.49,608.7,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863254,558,658,LRDO,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863254,558,658,LRDO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863254,558,658,LRDO,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863330,2852,2952,TSAY,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360863330,2852,2952,TSAY,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863380,122,222,BELA,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863380,1407,1507,BELA,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863380,1407,1507,BELA,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863448,868,968,LKEL,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863453,49,149,JERV,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863453,99.84,956.61,JERV,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863453,907,1007,JERV,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863453,907,1007,JERV,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863453,907,1007,JERV,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863453,907,1007,JERV,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360863525,1597,1697,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863525,1906,2006,KNIG,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863525,1964,2064,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863635,491,591,KUMR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863635,491,591,KUMR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360863724,0.2,11454.51,BULK,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863724,10199,10299,BULK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863724,10249.43,10964.81,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863724,10914,11014,BULK,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863724,11405,11505,BULK,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360863736,0,2774.71,MORI,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360863736,0,11567.64,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863736,2697,2797,MORI,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360863736,2728,2828,MORI,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360863736,10855,10955,MORI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863815,111.54,4579.07,KLUM,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360863815,111.54,7099.41,KLUM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863815,111.54,14354.28,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863815,4079,4179,KLUM,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360863815,6157,6257,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863815,7048,7148,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360863815,11702.04,14665.06,KLUM,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360863815,14304,14404,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863815,15288,15388,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863847,196,296,MORI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360863847,196,296,MORI,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863927,143,243,STIR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360863927,193.5,1677.91,STIR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863927,1064,1164,STIR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360863927,1627,1727,STIR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360863937,3899,4211.11,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360863937,3899,4211.11,KUMR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360863937,4162,4262,KUMR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360863937,4162,4262,KUMR,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360864065,254,354,KNIG,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864065,254,354,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864065,254,354,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864065,1957,2057,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864065,2700,2800,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,0.07,6859.94,KLIN,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864088,6865,6965,KLIN,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,6865,6965,KLIN,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,6865,6965,KLIN,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,6865,6965,KLIN,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,6865,6965,KLIN,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,6865,6965,KLIN,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360864088,13704,13804,KLIN,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360864099,113,213,JERV,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864133,288.73,548.43,KUMR,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360864293,0.43,668.9,KSHR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864293,594,694,KSHR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864293,594,694,KSHR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864298,4264,4364,SHER,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; tbr_spawning_telemetry_20230106,source point snapped to closest stream within 250m
360864319,0,589.37,LNAR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864319,539,639,LNAR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864350,27.35,2162.49,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864350,1473,1573,KITR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864350,1473,1573,KITR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864382,154,254,NBNK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864382,154,254,NBNK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864416,39.8,2368.53,NASC,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864416,2318,2418,NASC,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864416,2318,2418,NASC,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864416,2318,2418,NASC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864582,0,100,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864582,2.07,3502.75,KLUM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864582,2.07,3502.75,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864582,957,1057,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864582,3452,3552,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864582,3452,3552,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864582,5713.85,9609.66,KLUM,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864582,5713.85,9609.66,KLUM,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864582,9559,9659,KLUM,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864582,9559,9659,KLUM,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864753,64.61,262.57,LSKE,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864753,212,312,LSKE,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864753,1109.86,2830,LSKE,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864753,1659,1759,LSKE,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864753,2779,2879,LSKE,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864789,5.99,485.66,KUMR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864789,435,535,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864789,435,535,KUMR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864789,435,535,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864802,0.11,424.15,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864804,8.77,1732.72,MORI,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864804,44,144,MORI,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,0,100,OWIK,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,367,467,OWIK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,2986,3086,OWIK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,6959.98,8011.19,OWIK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864839,6959.98,8011.19,OWIK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864839,7960,8060,OWIK,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,7960,8060,OWIK,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,11286,11386,OWIK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,11581.67,17094.47,OWIK,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864839,13863,13963,OWIK,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,17043,17143,OWIK,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360864839,22697,22797,OWIK,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360864840,1105,1205,KUMR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864840,1105,1205,KUMR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864841,775,875,WORC,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864857,953.66,1942.13,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864857,1032,1132,LRDO,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864857,1032,1132,LRDO,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864857,1892,1992,LRDO,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864857,1947.51,2824.11,LRDO,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864873,75.67,340.77,BULK,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360864873,291,391,BULK,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360864873,291,391,BULK,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864890,256,356,BELA,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360864890,256,356,BELA,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360864904,0,100,KSHR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865023,274,374,LNAR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865045,297,397,KITR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865124,1778,1878,KNIG,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865124,1778,1878,KNIG,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865124,3510,3610,KNIG,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865144,70.65,713.89,LSKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865144,912.79,2631.42,LSKE,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865144,1722,1822,LSKE,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865144,3394,3494,LSKE,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,0,84.65,KISP,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865186,0,2587.77,KISP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,0,2587.77,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,0,2587.77,KISP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,84.65,2583.55,KISP,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865186,2537,2637,KISP,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,2537,2637,KISP,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,2537,2637,KISP,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,2537,2637,KISP,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,5784.83,8005.64,KISP,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865186,6076.73,6210.83,KISP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,6076.73,6210.83,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,6076.73,6210.83,KISP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,6161,6261,KISP,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,6161,6261,KISP,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,6161,6261,KISP,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,6161,6261,KISP,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,7752.46,8024.98,KISP,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,7752.46,8024.98,KISP,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,7752.46,8024.98,KISP,ST,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865186,7975,8075,KISP,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,7975,8075,KISP,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,7975,8075,KISP,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,7975,8075,KISP,ST,spawning,t,SN,2023-08-17,FISS spawning points,
360865186,10263.95,10599.49,KISP,SK,spawning,t,SN,2023-08-17,Pacific Salmon Foundation,
360865186,14888,14988,KISP,SK,spawning,t,SN,2023-08-17,FISS spawning points,
360865231,91.97,898.48,LSTR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865231,91.97,898.48,LSTR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865231,848,948,LSTR,CH,spawning,t,SN,2023-08-17,FISS spawning points,
360865231,848,948,LSTR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865231,848,948,LSTR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865231,848,948,LSTR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865231,1142,1242,LSTR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865282,6177.45,13734.84,KITR,CO,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865282,7970,8070,KITR,ST,spawning,t,SN,2023-08-17,Pacific Salmon Foundation; survey stream,source point snapped to closest stream within 250m
360865282,8369.64,12731.12,KITR,CH,spawning,t,SN,2023-08-11,Pacific Salmon Foundation,
360865282,14472,14572,KITR,CM,spawning,t,SN,2023-08-17,FISS spawning points,
360865282,14472,14572,KITR,PK,spawning,t,SN,2023-08-17,FISS spawning points,
360865282,16988,17088,KITR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865336,0,100,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
360865336,472,572,LISR,CO,spawning,t,SN,2023-08-17,FISS spawning points,
